t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-07,2020-04-13,1.014270413950072,0.05945758465701019,0.9010712527924604,0.9184926403492724,1.1140105252195394,1.013108829060439,1.1140105252195394,1.1140105252195394,1.1340704792578367,Brazil,MG,
2020-04-08,2020-04-14,1.1061407720106942,0.06126347122433774,0.989311917368717,1.007336883950143,1.208802038107974,1.1050099545506038,1.208802038107974,1.208802038107974,1.2293957196834016,Brazil,MG,
2020-03-06,2020-03-19,5.225387842826707,0.6432007805188185,4.041314579089845,4.214300492351921,6.326422460865302,5.1990208218680465,6.326422460865302,6.326422460865302,6.559273849647853,Brazil,RJ,
2020-03-08,2020-03-21,5.544918285745502,0.5104511032177591,4.5896754267134945,4.7328519139939695,6.410390028422366,5.529262565344629,6.410390028422366,6.410390028422366,6.5891217528743935,Brazil,RJ,
2020-03-12,2020-03-22,5.580913763884687,0.411430421239474,4.8036259478002625,4.921848084169806,6.274456572798598,5.570806675478618,6.274456572798598,6.274456572798598,6.415635376986449,Brazil,RJ,
2020-03-15,2020-03-23,4.354090687713822,0.2942221826629353,3.7964814330756815,3.881702024503611,4.8490798197333165,4.347465253089043,4.8490798197333165,4.8490798197333165,4.9493495646966,Brazil,RJ,
2020-03-16,2020-03-24,3.6737374334660897,0.21876788056648816,3.257429400954313,3.3214533370916106,4.040831259700729,3.66939586793724,4.040831259700729,4.040831259700729,4.114717117904966,Brazil,RJ,
2020-03-18,2020-03-25,3.127342248945598,0.16812696088668985,2.806462090589115,2.8560310814849292,3.408928914677024,3.124329911695896,3.408928914677024,3.408928914677024,3.4653406457228884,Brazil,RJ,
2020-03-19,2020-03-26,2.378635310286812,0.12553957015638853,2.138916691215213,2.175975947280247,2.588827178732983,2.3764271001890025,2.588827178732983,2.588827178732983,2.6309025631669694,Brazil,RJ,
2020-03-21,2020-03-27,2.175774707808993,0.10517004009908101,1.9745015760649316,2.005723319569186,2.3516055494242987,2.174080414038537,2.3516055494242987,2.3516055494242987,2.3866760868992323,Brazil,RJ,
2020-03-22,2020-03-28,1.8118983971219185,0.08637886685849014,1.6465323639123883,1.67219714543809,1.9562813023674008,1.8105259318432179,1.9562813023674008,1.9562813023674008,1.9850638132191152,Brazil,RJ,
2020-03-23,2020-03-29,1.4367274679487523,0.07052617760869087,1.3018063785075187,1.3227235056034263,1.5546673042816994,1.4355736349108097,1.5546673042816994,1.5546673042816994,1.578205495615582,Brazil,RJ,
2020-03-24,2020-03-30,1.2827653639734886,0.062223259865253844,1.163693460930323,1.1821616445035004,1.386800508485731,1.2817594138952393,1.386800508485731,1.386800508485731,1.407553828286825,Brazil,RJ,
2020-03-25,2020-03-31,1.1110736955873335,0.05527798240867246,1.005358737592505,1.0217396576283588,1.2035343516929713,1.1101571027040755,1.2035343516929713,1.2035343516929713,1.2219974123213124,Brazil,RJ,
2020-03-26,2020-04-01,1.2013254832442675,0.055830329911221534,1.0943779278535741,1.110991346211927,1.2946094738839105,1.2004607088708907,1.2946094738839105,1.2946094738839105,1.3131873459007655,Brazil,RJ,
2020-03-27,2020-04-02,1.434915625721147,0.05999683635218172,1.3197177410695302,1.3376762272331726,1.5350070981614612,1.4340795144895515,1.5350070981614612,1.5350070981614612,1.5548649565713277,Brazil,RJ,
2020-03-28,2020-04-03,1.4098543166670752,0.058440341627987176,1.2976247412516586,1.3151252675287435,1.5073374829345252,1.409046922236839,1.5073374829345252,1.5073374829345252,1.526672148417163,Brazil,RJ,
2020-03-29,2020-04-04,1.5688192074765037,0.059767251831629155,1.4538488545351311,1.4718222234315368,1.6684049474293106,1.568060289138069,1.6684049474293106,1.6684049474293106,1.6881023516663611,Brazil,RJ,
2020-03-30,2020-04-05,1.6730033820611994,0.05933531531268383,1.558714146996509,1.5766164211424423,1.7717829516207413,1.6723019654493751,1.7717829516207413,1.7717829516207413,1.7912786465563668,Brazil,RJ,
2020-03-31,2020-04-06,1.5420956295322281,0.05435172925328923,1.4373940535923035,1.4537972371221957,1.6325720214128767,1.5414571276447597,1.6325720214128767,1.6325720214128767,1.6504257021104194,Brazil,RJ,
2020-04-01,2020-04-07,1.6876022205551398,0.05388099219484319,1.583636115479071,1.5999646059302257,1.7771957442617732,1.6870288259783002,1.7771957442617732,1.7771957442617732,1.794826837785239,Brazil,RJ,
2020-04-02,2020-04-08,1.7152343709577018,0.051552491621015134,1.615668815778901,1.6313280434631092,1.8009023749443875,1.7147179173227192,1.8009023749443875,1.8009023749443875,1.8177348560860447,Brazil,RJ,
2020-04-03,2020-04-09,1.7006041621379742,0.04858869034679926,1.6066937048803074,1.6214798652952462,1.7813068678151656,1.7001414350982318,1.7813068678151656,1.7813068678151656,1.7971442319109336,Brazil,RJ,
2020-04-04,2020-04-10,1.7162353218511772,0.04601646690516279,1.6272189421412633,1.6412528740235617,1.7926205974316205,1.7158240680319214,1.7926205974316205,1.7926205974316205,1.807588801902442,Brazil,RJ,
2020-04-05,2020-04-11,1.4915648303710023,0.04041602344311277,1.4133931813527223,1.4257147814361595,1.5586600225327487,1.4911998034702487,1.5586600225327487,1.5586600225327487,1.5718108779462203,Brazil,RJ,
2020-04-06,2020-04-12,1.4256792673382512,0.037286201968861676,1.3535276166106165,1.3649082970104969,1.4875589781997265,1.4253542282443532,1.4875589781997265,1.4875589781997265,1.4996780724925354,Brazil,RJ,
2020-04-07,2020-04-13,1.5579039754708692,0.037124533711371165,1.4859827348868353,1.4973466201943546,1.619467195341948,1.5576090953762811,1.619467195341948,1.619467195341948,1.6315009833156453,Brazil,RJ,
2020-04-08,2020-04-14,1.4036358578376145,0.03381518872679651,1.338134242882069,1.3484817965108098,1.459716166719786,1.4033643183575868,1.459716166719786,1.459716166719786,1.470680597971545,Brazil,RJ,
2020-02-26,2020-03-03,1.2470695687556077,0.8818113486784738,0.15102591027121456,0.22158026294966085,2.9579645395921825,1.0465077285311748,2.9579645395921825,2.9579645395921825,3.4741134603991015,Brazil,SP,
2020-02-27,2020-03-04,1.6711595932606635,0.9648444410278696,0.34463328441997476,0.45549763541841193,3.5070919694602245,1.4895938487455826,3.5070919694602245,3.5070919694602245,4.024535368076301,Brazil,SP,
2020-02-28,2020-03-05,3.263529235999409,1.3323302314755956,1.1976577118077476,1.421275001963701,5.718266130626728,3.084122802031833,5.718266130626728,5.718266130626728,6.3466571460365495,Brazil,SP,
2020-02-29,2020-03-06,4.717129750679314,1.5723765835597714,2.1569720969765127,2.4608886129742067,7.565568401354138,4.54361861544224,7.565568401354138,7.565568401354138,8.261889870684595,Brazil,SP,
2020-03-01,2020-03-07,5.054523670216091,1.4591153008122977,2.6117461379990967,2.9165496706268654,7.6691926464157785,4.914834812478502,7.6691926464157785,7.6691926464157785,8.290277461965788,Brazil,SP,
2020-03-02,2020-03-08,4.360888142648956,1.12597647674352,2.440755989294281,2.688147533407596,6.362967793446196,4.264371733112853,6.362967793446196,6.362967793446196,6.829040681701949,Brazil,SP,
2020-03-03,2020-03-09,2.950068534155009,0.7617044201968585,1.651130964160357,1.8184872425219003,4.304442227652524,2.8847767831427666,4.304442227652524,4.304442227652524,4.619732810050002,Brazil,SP,
2020-03-04,2020-03-10,2.5208910818038155,0.5941797261920565,1.4940398208066892,1.6293785822696982,3.571154539374086,2.474364734212084,3.571154539374086,3.571154539374086,3.81195800094371,Brazil,SP,
2020-03-05,2020-03-11,3.037001802843443,0.5739393929698975,2.018065642399208,2.15850985572519,4.03857919154558,3.0009245382241287,4.03857919154558,4.03857919154558,4.260868239575225,Brazil,SP,
2020-03-06,2020-03-12,3.5943258165628467,0.5613393842259555,2.5793502623036337,2.723459710365357,4.564738479577484,3.5651462685166746,4.564738479577484,4.564738479577484,4.775074731119402,Brazil,SP,
2020-03-07,2020-03-14,3.8320301562671157,0.5120765693049055,2.8946743982172207,3.030396213587884,4.7113943043443145,3.8092447478111784,4.7113943043443145,4.7113943043443145,4.898844084229424,Brazil,SP,
2020-03-08,2020-03-16,7.080533355825882,0.5984142891423426,5.956274699654977,6.125809338026218,8.09274061050073,7.063682097530055,8.09274061050073,8.09274061050073,8.300547655063825,Brazil,SP,
2020-03-09,2020-03-17,5.234071613517663,0.4287918540076267,4.427404719441279,4.549299686342454,5.958770557495128,5.222366949421737,5.958770557495128,5.958770557495128,6.107249492307207,Brazil,SP,
2020-03-10,2020-03-18,4.856787936608015,0.32378586244053437,4.24286498669639,4.336758703865051,5.401354854299843,4.849594593339522,5.401354854299843,5.401354854299843,5.511587763449192,Brazil,SP,
2020-03-11,2020-03-19,3.7406030538657657,0.22849369832413954,3.3061264486388144,3.372865035278505,4.124207918135153,3.73595159265035,4.124207918135153,4.124207918135153,4.2015122815703645,Brazil,SP,
2020-03-12,2020-03-20,3.511916990444442,0.1833205746777953,3.1617628880518702,3.21591892956042,3.818793967946261,3.5087277539692576,3.818793967946261,3.818793967946261,3.8801946361889894,Brazil,SP,
2020-03-14,2020-03-21,2.427574175812953,0.1295743236659447,2.1802259363719387,2.218447133452954,2.6445638861884557,2.4252691768551577,2.6445638861884557,2.6445638861884557,2.6880210622606526,Brazil,SP,
2020-03-16,2020-03-22,2.9436913593520484,0.12362341703770141,2.70634809975898,2.7433429815703376,3.1499422820115566,2.9419609751632203,3.1499422820115566,3.1499422820115566,3.1908680304112096,Brazil,SP,
2020-03-17,2020-03-23,2.4439744839268287,0.10027748771399955,2.251359767262386,2.281404718106208,2.6112220555825756,2.4426031424477768,2.6112220555825756,2.6112220555825756,2.6443822553324883,Brazil,SP,
2020-03-18,2020-03-24,2.1100235735656754,0.08295358640641183,1.9505481241757687,1.9754561289285284,2.248298834751393,2.10893659252203,2.248298834751393,2.248298834751393,2.2756761259527574,Brazil,SP,
2020-03-19,2020-03-25,1.640437554272753,0.06572274281940195,1.5141351656129018,1.5338507998911797,1.7500179892888736,1.639559929111854,1.7500179892888736,1.7500179892888736,1.7717273131893887,Brazil,SP,
2020-03-20,2020-03-26,1.6999307269894957,0.061380940993863015,1.58173906489121,1.6002436957160873,1.8021376202619608,1.6991920049877751,1.8021376202619608,1.8021376202619608,1.8223204161652202,Brazil,SP,
2020-03-21,2020-03-27,1.616650168456244,0.056182477101820824,1.5083953348966037,1.5253614683343977,1.7101587453664298,1.6159993897061833,1.7101587453664298,1.7101587453664298,1.728603267571732,Brazil,SP,
2020-03-22,2020-03-28,1.7670815986007904,0.05557519901816395,1.6598210294603994,1.6766729440671178,1.8594775087925193,1.7664990143658443,1.8594775087925193,1.8594775087925193,1.877652904559036,Brazil,SP,
2020-03-23,2020-03-29,1.2862899792495215,0.044891829806041915,1.199796818391557,1.2133508714305647,1.3610103935255387,1.2857677717406442,1.3610103935255387,1.3610103935255387,1.3757507566611882,Brazil,SP,
2020-03-24,2020-03-30,1.0820602350046635,0.03891900157100336,1.0071147687867967,1.0188498140566191,1.1468621795359086,1.0815936643951016,1.1468621795359086,1.1468621795359086,1.159657140192421,Brazil,SP,
2020-03-25,2020-03-31,1.981365728865787,0.05065460480473701,1.8833167354346196,1.8987890204262332,2.0654148494598563,1.9809340754955902,2.0654148494598563,2.0654148494598563,2.08186775257867,Brazil,SP,
2020-03-26,2020-04-01,2.6156427386320504,0.05680813013232703,2.5054740087814147,2.522908349134298,2.7097799515738,2.6152314855483496,2.7097799515738,2.7097799515738,2.7281485719501415,Brazil,SP,
2020-03-27,2020-04-02,2.6841133393800707,0.05417202898633339,2.578977423633336,2.5956341681011725,2.7738356256883274,2.683748906448624,2.7738356256883274,2.7738356256883274,2.7913202867972733,Brazil,SP,
2020-03-28,2020-04-03,2.4933086062027674,0.046901848265915355,2.4022211544791623,2.4166667637980686,2.570953601426403,2.4930145207679364,2.570953601426403,2.570953601426403,2.586067313755914,Brazil,SP,
2020-03-29,2020-04-04,2.131626956859116,0.038528272682362245,2.0567746596037257,2.0686519540361163,2.1953937528163143,2.1313948338399697,2.1953937528163143,2.1953937528163143,2.2077983846671256,Brazil,SP,
2020-03-30,2020-04-05,1.7818127600408349,0.031646991733106505,1.7203198820325292,1.7300795983420936,1.8341850189527213,1.7816254015290156,1.8341850189527213,1.8341850189527213,1.844370376795189,Brazil,SP,
2020-03-31,2020-04-06,1.5779795415063422,0.027263334042413604,1.5249919241637442,1.5334047324349986,1.6230899265447392,1.5778225313943957,1.6230899265447392,1.6230899265447392,1.6318594310169487,Brazil,SP,
2020-04-01,2020-04-07,1.3740054767146241,0.023760486541867663,1.327826164900712,1.335157939731928,1.4133201963430837,1.3738685168735945,1.4133201963430837,1.4133201963430837,1.42096311708294,Brazil,SP,
2020-04-02,2020-04-08,1.3804144536302778,0.022608489421795868,1.3364543791495431,1.3434384958407204,1.4178114276367626,1.3802910279767733,1.4178114276367626,1.4178114276367626,1.4250759435562799,Brazil,SP,
2020-04-03,2020-04-09,1.361505421690604,0.02159488067271168,1.3195055776850828,1.326180793124108,1.397219496809786,1.361391251030435,1.397219496809786,1.397219496809786,1.4041540860915651,Brazil,SP,
2020-04-04,2020-04-10,1.3345710138638793,0.020669298650491393,1.2943639807088325,1.3007560050356817,1.3687500011574791,1.3344643094549675,1.3687500011574791,1.3687500011574791,1.3753844375480608,Brazil,SP,
2020-04-05,2020-04-11,1.1851198378725876,0.01884707398522485,1.148464953250915,1.1542904918379713,1.2162899773212847,1.1850199304307867,1.2162899773212847,1.2162899773212847,1.2223424864425954,Brazil,SP,
2020-04-06,2020-04-12,1.166063018705795,0.018131417449860885,1.1307938736355592,1.1364006303740124,1.1960459655719395,1.165969043342299,1.1960459655719395,1.1960459655719395,1.2018662163948346,Brazil,SP,
2020-04-07,2020-04-13,1.0851084931909953,0.01709309237518793,1.0518624007476618,1.0571467652705508,1.113376370797921,1.085018741947345,1.113376370797921,1.113376370797921,1.1188646329603045,Brazil,SP,
2020-04-08,2020-04-14,0.9612882120363271,0.015824880298977443,0.9305194936481573,0.9354075442612403,0.9874650848324004,0.9612013761941611,0.9874650848324004,0.9874650848324004,0.9925504096732717,Brazil,SP,
2020-03-13,2020-03-21,5.997630388785718,0.972944125085867,4.24428022394575,4.491895035423358,7.68256760951403,5.945102430032413,7.68256760951403,7.68256760951403,8.049392304356706,Brazil,PR,
2020-03-16,2020-03-22,4.402202751454138,0.6288861073505911,3.2567738299959315,3.421310804315693,5.48513270686917,4.37229228130975,5.48513270686917,5.48513270686917,5.717566216048021,Brazil,PR,
2020-03-17,2020-03-23,3.1674920572258567,0.42710454186701685,2.3861885015433577,2.499198103963773,3.9012035227238595,3.1483159567302406,3.9012035227238595,3.9012035227238595,4.057746591233151,Brazil,PR,
2020-03-18,2020-03-24,2.395753779796293,0.3119005755698719,1.8237587788974614,1.906822812992858,2.9308123342151955,2.3822321267630553,2.9308123342151955,2.9308123342151955,3.0445746504935323,Brazil,PR,
2020-03-19,2020-03-25,2.6016035278713407,0.2838582165412994,2.0751408619091474,2.1529571557078913,3.0854425809948434,2.591287019155797,3.0854425809948434,3.0854425809948434,3.186685200470649,Brazil,PR,
2020-03-20,2020-03-26,2.103407333337536,0.22950055529391594,1.6777600660080034,1.7406748650063546,2.4945932314162365,2.0950663928928286,2.4945932314162365,2.4945932314162365,2.576448312703719,Brazil,PR,
2020-03-21,2020-03-27,1.8398611770992845,0.1939383966050722,1.479465656230124,1.5328984600663678,2.1700540378299507,1.8330513814439517,2.1700540378299507,2.1700540378299507,2.2389507473421224,Brazil,PR,
2020-03-22,2020-03-28,1.6273500049082257,0.16696258763015084,1.3166233335458932,1.362798665324067,1.9113675174131555,1.6216435803849254,1.9113675174131555,1.9113675174131555,1.9705014845180966,Brazil,PR,
2020-03-23,2020-03-29,1.4742095862193103,0.14816363817680428,1.1981648069439519,1.2392566449070104,1.7260847471206782,1.4692488996899824,1.7260847471206782,1.7260847471206782,1.7784419250723504,Brazil,PR,
2020-03-24,2020-03-30,1.3471507736905324,0.13404651206422402,1.0972764303622833,1.1345029576277275,1.574956274111064,1.342707349576209,1.574956274111064,1.574956274111064,1.6222735580095649,Brazil,PR,
2020-03-25,2020-03-31,1.4186953643904443,0.1317225577303497,1.1722954301453987,1.2092034671714207,1.6420867718039183,1.414620742743618,1.6420867718039183,1.6420867718039183,1.6882485062953474,Brazil,PR,
2020-03-26,2020-04-01,1.51716134688363,0.13155457292594375,1.2702874911135495,1.3074498402136634,1.7398379132855892,1.5133606363417749,1.7398379132855892,1.7398379132855892,1.7856322689554793,Brazil,PR,
2020-03-27,2020-04-02,1.626357363230736,0.13148319987453633,1.3788659026675993,1.4162963347022637,1.8485004844729127,1.6228154766381295,1.8485004844729127,1.8485004844729127,1.8939754065195358,Brazil,PR,
2020-03-28,2020-04-03,1.786301983967588,0.13204724228971954,1.536859813226597,1.5747928747608968,2.008906588572462,1.7830493020237355,2.008906588572462,2.008906588572462,2.0542275988610568,Brazil,PR,
2020-03-29,2020-04-04,2.3318302932184936,0.1432431962409601,2.0595037445151587,2.101323777600014,2.5723398910625175,2.3288978301605407,2.5723398910625175,2.5723398910625175,2.6208209919259624,Brazil,PR,
2020-03-30,2020-04-05,2.2699434591431484,0.13238579094925973,2.017860535886046,2.0566651766553257,2.4919990074253477,2.2673703464943578,2.4919990074253477,2.4919990074253477,2.5366485401625973,Brazil,PR,
2020-03-31,2020-04-06,1.9838414713262227,0.1132238131649077,1.768109344923611,1.8013503271799243,2.173678828565976,1.981687879490134,2.173678828565976,2.173678828565976,2.2118117782364406,Brazil,PR,
2020-04-01,2020-04-07,1.7480657990994029,0.09666825957742248,1.5637124407373029,1.5921572975397442,1.9100515862676701,1.7462842000584904,1.9100515862676701,1.9100515862676701,1.9425434462571534,Brazil,PR,
2020-04-02,2020-04-08,1.4632789381416942,0.08154534711467637,1.3077997434228454,1.3317815494748706,1.5999425094461497,1.4617644357211526,1.5999425094461497,1.5999425094461497,1.627364587124131,Brazil,PR,
2020-04-03,2020-04-09,1.4557985809457525,0.07630457888633593,1.3100677213038483,1.332603247113316,1.5835407252302698,1.454465649316692,1.5835407252302698,1.5835407252302698,1.6091041179377044,Brazil,PR,
2020-04-04,2020-04-10,1.2699784617018715,0.06798038848300193,1.1402187156361367,1.1602673358079785,1.3838264882414777,1.268765698953877,1.3838264882414777,1.3838264882414777,1.4066299886942282,Brazil,PR,
2020-04-05,2020-04-11,0.9702867759503855,0.05717469658084582,0.8614507536988317,0.8781967070660305,1.066206833567247,0.9691639902150775,1.066206833567247,1.066206833567247,1.0855032166488492,Brazil,PR,
2020-04-06,2020-04-12,0.9752450842684065,0.055751050706406166,0.8690242802569049,0.88539008511099,1.0687232393572859,0.9741829317682487,1.0687232393572859,1.0687232393572859,1.0875017638122322,Brazil,PR,
2020-04-07,2020-04-13,0.9484074838215926,0.05448458635001305,0.8446144971201414,0.8606027542055595,1.0397705437786842,0.9473643355538621,1.0397705437786842,1.0397705437786842,1.0581283486037705,Brazil,PR,
2020-04-08,2020-04-14,0.9215857965124024,0.053839617102451276,0.819072052810816,0.8348513967263659,1.0118958826734876,0.9205375608202057,1.0118958826734876,1.0118958826734876,1.0300563199980193,Brazil,PR,
2020-03-11,2020-03-20,6.8648542151824605,1.04688045335708,4.968129034343166,5.238305086169803,8.672697047091589,6.811712252994176,8.672697047091589,8.672697047091589,9.063491212744466,Brazil,RS,
2020-03-12,2020-03-21,6.093451951196492,0.738939588806152,4.731803869049058,4.931038083217428,7.357673011304275,6.06360825900495,7.357673011304275,7.357673011304275,7.624667573015938,Brazil,RS,
2020-03-13,2020-03-22,4.054742379709895,0.47135422735577,3.1838448797803798,3.311810485446784,4.8599306553824455,4.036492472951397,4.8599306553824455,4.8599306553824455,5.029334788741629,Brazil,RS,
2020-03-16,2020-03-23,3.3014845014246808,0.3423479948878556,2.6647240873247995,2.759264294979993,3.884045475845849,3.289658793390642,3.884045475845849,3.884045475845849,4.005440268315792,Brazil,RS,
2020-03-18,2020-03-24,2.6381117109346732,0.2574533411147527,2.1577140135331403,2.2293959029785326,3.0753804595734247,2.6297414961778345,3.0753804595734247,3.0753804595734247,3.1660709021742943,Brazil,RS,
2020-03-19,2020-03-25,2.7403423319585967,0.2283618609965497,2.3110490789008664,2.375846356483452,3.126467997339042,2.734001563999728,3.126467997339042,3.126467997339042,3.2056664756446005,Brazil,RS,
2020-03-20,2020-03-26,2.4107976040620382,0.19059028516282095,2.05171687666801,2.1061012901534055,2.7326202805940203,2.4057769734837504,2.7326202805940203,2.7326202805940203,2.7984079020927477,Brazil,RS,
2020-03-21,2020-03-27,1.8670294800252216,0.149963416598704,1.5846762287060048,1.6273969251160485,2.1203531582903676,1.8630159015323118,2.1203531582903676,2.1203531582903676,2.1721897027144697,Brazil,RS,
2020-03-22,2020-03-28,1.2992918144542165,0.11308883673130773,1.0871067165840216,1.1190389024375373,1.490732040223491,1.2960122515650168,1.490732040223491,1.490732040223491,1.5301126082240535,Brazil,RS,
2020-03-23,2020-03-29,1.3066936617681209,0.10529637595991649,1.1084668358658203,1.1384527959860153,1.4845788490747003,1.3038664114372691,1.4845788490747003,1.4845788490747003,1.5209861964006497,Brazil,RS,
2020-03-24,2020-03-30,1.240643149396805,0.09838940169394887,1.0552968247097507,1.0833628347184983,1.4067924342847271,1.2380431919550237,1.4067924342847271,1.4067924342847271,1.4407636406541493,Brazil,RS,
2020-03-25,2020-03-31,1.435427768103509,0.10305770772163649,1.2405351173900176,1.2702224480717554,1.6090437433447156,1.4329621521641864,1.6090437433447156,1.6090437433447156,1.6443313963824127,Brazil,RS,
2020-03-26,2020-04-01,1.0926012520674937,0.08775984444436823,0.927365770133627,0.9523662786345309,1.2408483852874268,1.0902524723971452,1.2408483852874268,1.2408483852874268,1.2711835642155391,Brazil,RS,
2020-03-27,2020-04-02,1.3082555802805882,0.0932093507252128,1.1319375295132041,1.1588070510693929,1.465252918500265,1.3060426169703419,1.465252918500265,1.465252918500265,1.4971489107928948,Brazil,RS,
2020-03-28,2020-04-03,1.358749390562952,0.09288219617421717,1.182789928396554,1.2096656615195773,1.5150506258135494,1.356633545557,1.5150506258135494,1.5150506258135494,1.5467323141490765,Brazil,RS,
2020-03-29,2020-04-04,1.3285337931434855,0.0897739942493904,1.1583943102322352,1.184397084107192,1.4795664280360648,1.3265122197715484,1.4795664280360648,1.4795664280360648,1.5101610467906745,Brazil,RS,
2020-03-30,2020-04-05,1.3660493063002965,0.08836238401587357,1.1983377390558367,1.224027355992148,1.514568686073637,1.3641445502594112,1.514568686073637,1.514568686073637,1.5445848718505195,Brazil,RS,
2020-03-31,2020-04-06,1.3301291546803033,0.08446328578552728,1.1697211834529022,1.1943147386781263,1.4720406073897039,1.3283417745000647,1.4720406073897039,1.4720406073897039,1.5006941417557955,Brazil,RS,
2020-04-01,2020-04-07,1.2618832652215273,0.07964936543706087,1.1105882751650253,1.1337915110950503,1.3956901119654972,1.2602078536539905,1.3956901119654972,1.3956901119654972,1.4226990010212919,Brazil,RS,
2020-04-02,2020-04-08,1.2571322402584295,0.07707972314373088,1.1105836424068538,1.1330905081992895,1.386546546671693,1.2555572380117241,1.386546546671693,1.386546546671693,1.4126310202256898,Brazil,RS,
2020-04-03,2020-04-09,1.1242526679422393,0.07096219916729145,0.9894590615087185,1.0101315758515124,1.2434655211330912,1.1227599895173663,1.2434655211330912,1.2434655211330912,1.2675286150943241,Brazil,RS,
2020-04-04,2020-04-10,0.9877168868868471,0.06498699998675875,0.8644416463986805,0.8833082701760266,1.0969861069622335,0.9862919762032698,1.0969861069622335,1.0969861069622335,1.11908933360541,Brazil,RS,
2020-04-05,2020-04-11,0.9782512304052821,0.06367873117605734,0.8574144472507003,0.8759179934344987,1.0852965212342003,0.9768698671103652,1.0852965212342003,1.0852965212342003,1.1069377662618638,Brazil,RS,
2020-04-06,2020-04-12,0.8093887526434209,0.05766656091923764,0.7003046796761766,0.7169282575643936,0.9065195286670995,0.8080196412554598,0.9065195286670995,0.9065195286670995,0.9262528726750944,Brazil,RS,
2020-04-07,2020-04-13,0.7653439980150079,0.0562692098272368,0.6590274608947787,0.6752002942833689,0.8601902066049658,0.763965442413645,0.8601902066049658,0.8601902066049658,0.8794942166991103,Brazil,RS,
2020-04-08,2020-04-14,0.7062254554143097,0.05481372584870108,0.6028770307346798,0.6185475443917736,0.7987391291162184,0.7048078393704794,0.7987391291162184,0.7987391291162184,0.8176294604576329,Brazil,RS,
2020-03-13,2020-03-19,4.736121774856839,1.0590290238296847,2.892946221069833,3.138782202653507,6.601973696141018,4.657424581238467,6.601973696141018,6.601973696141018,7.026238783948769,Brazil,SC,
2020-03-14,2020-03-20,6.47825127244438,1.050911127858098,4.584396166325584,4.851853622612026,8.298211154364017,6.421513978951141,8.298211154364017,8.298211154364017,8.694431393372396,Brazil,SC,
2020-03-15,2020-03-21,6.053750334333955,0.8315465599286768,4.534674417028869,4.753922286645813,7.483318247070737,6.0157192969800475,7.483318247070737,7.483318247070737,7.788901582781195,Brazil,SC,
2020-03-16,2020-03-22,4.49206804178227,0.5659473767112756,3.4518284223376714,3.6034297001076947,5.4617095474936015,4.468322972052432,5.4617095474936015,5.4617095474936015,5.667221696325154,Brazil,SC,
2020-03-17,2020-03-23,3.638105827437731,0.4067525969744443,2.8847916578517223,2.9958904827783157,4.331993941663872,3.622958333177198,4.331993941663872,4.331993941663872,4.477488292619648,Brazil,SC,
2020-03-18,2020-03-24,3.2386941623482817,0.3191180181181542,2.643527144996776,2.7322659755871515,3.780855827617819,3.2282190030415236,3.780855827617819,3.780855827617819,3.8933833145434,Brazil,SC,
2020-03-19,2020-03-25,2.5194088456261325,0.2413156015559388,2.0686968182065075,2.1360481349632923,2.9290375791977294,2.5117084341733706,2.9290375791977294,2.9290375791977294,3.0138765845004087,Brazil,SC,
2020-03-20,2020-03-26,2.2760688690014512,0.20039668985718653,1.9002674683667875,1.9567769136831084,2.61541406520188,2.2701902634695887,2.61541406520188,2.61541406520188,2.6852746174937216,Brazil,SC,
2020-03-21,2020-03-27,1.751956583346667,0.15733034564488738,1.457186843623963,1.501448854972646,2.0185220045376213,1.7472492799560726,2.0185220045376213,2.0185220045376213,2.0734748051614216,Brazil,SC,
2020-03-22,2020-03-28,1.506561645449384,0.13316249447160283,1.256888291502662,1.2944214371116796,1.732079028141031,1.5026401293752334,1.732079028141031,1.732079028141031,1.778518444928971,Brazil,SC,
2020-03-23,2020-03-29,1.3350929921336938,0.11709540152714726,1.1154666897809684,1.148501015121544,1.533357323293735,1.3316712416402072,1.533357323293735,1.533357323293735,1.574162924412307,Brazil,SC,
2020-03-24,2020-03-30,1.2509900254250392,0.10806907836819143,1.0481546233250156,1.0786957303540718,1.433895038390931,1.2478794898833894,1.433895038390931,1.433895038390931,1.4715006725913022,Brazil,SC,
2020-03-25,2020-03-31,1.1088137416867585,0.09839130914157825,0.9243680574086036,0.9520878461177196,1.2754625888906286,1.105904831262569,1.2754625888906286,1.2754625888906286,1.309788874030129,Brazil,SC,
2020-03-26,2020-04-01,1.048474079062809,0.0934054948277706,0.8734069080416819,0.8997097867263255,1.2066957695143872,1.0457016464178694,1.2066957695143872,1.2066957695143872,1.2392951710757871,Brazil,SC,
2020-03-27,2020-04-02,1.0752580286761144,0.0932366956475911,0.9002910773810067,0.926629155606135,1.2330756308141828,1.0725643504241615,1.2330756308141828,1.2330756308141828,1.2655314725763283,Brazil,SC,
2020-03-28,2020-04-03,1.108202085370769,0.09399647406597443,0.9316359280901271,0.958255078092707,1.2672107205853873,1.1055456623761426,1.2672107205853873,1.2672107205853873,1.2998630991594822,Brazil,SC,
2020-03-29,2020-04-04,1.363488287873832,0.10366409490866098,1.1678751334386017,1.1975728588828696,1.5383623295708884,1.3608620446103483,1.5383623295708884,1.5383623295708884,1.5740250735978492,Brazil,SC,
