,t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
4,2020-03-16 12:00:00,2020-03-22 12:00:00,2.0901671351929165,0.9347511597254708,0.6786715794117016,0.8235883757145102,3.8264769281681814,1.9525960476601654,3.8264769281681814,3.8264769281681814,4.281326412298552,Brazil,GO,Rio Verde
5,2020-03-17 12:00:00,2020-03-23 12:00:00,1.651496185921949,0.8257480929609745,0.44997712692806874,0.5641174052468344,3.2012835457074296,1.516098580300238,3.2012835457074296,3.2012835457074296,3.619779508903916,Brazil,GO,Rio Verde
6,2020-03-18 12:00:00,2020-03-24 12:00:00,1.1976518296937488,0.6914646062691336,0.2469845999888109,0.32643655260694604,2.5133895835364073,1.067531075814154,2.5133895835364073,2.5133895835364073,2.884220134738488,Brazil,GO,Rio Verde
7,2020-03-19 12:00:00,2020-03-25 12:00:00,1.4680262574005476,0.7340131287002738,0.3999877463787757,0.5014478205995426,2.845642843467601,1.3476703995207586,2.845642843467601,2.845642843467601,3.2176467680456082,Brazil,GO,Rio Verde
8,2020-03-20 12:00:00,2020-03-26 12:00:00,1.3887005862241837,0.6943502931120918,0.378374170815079,0.47435178963384417,2.691876841430286,1.2748482286450138,2.691876841430286,2.691876841430286,3.0437793128846655,Brazil,GO,Rio Verde
9,2020-03-21 12:00:00,2020-03-27 12:00:00,1.3733714810440496,0.6866857405220248,0.374197505578953,0.4691156800305116,2.6621626873184576,1.2607758772832696,2.6621626873184576,2.6621626873184576,3.0101807001274064,Brazil,GO,Rio Verde
10,2020-03-22 12:00:00,2020-03-28 12:00:00,1.7013595029941428,0.7608711005720321,0.5524267995619262,0.6703865379875776,3.1146853163615065,1.5893790430729404,3.1146853163615065,3.1146853163615065,3.4849248437310547,Brazil,GO,Rio Verde
11,2020-03-23 12:00:00,2020-03-29 12:00:00,1.0006001993549924,0.5776967944487981,0.20634781650157166,0.272727408347708,2.0998574510476673,0.891888427666356,2.0998574510476673,2.0998574510476673,2.4096746402007163,Brazil,GO,Rio Verde
12,2020-03-24 12:00:00,2020-03-30 12:00:00,0.9617151646757887,0.5552465092093117,0.1983287875169543,0.26212875492108845,2.018253399941133,0.8572281183218816,2.018253399941133,2.018253399941133,2.316030563365429,Brazil,GO,Rio Verde
13,2020-03-25 12:00:00,2020-03-31 12:00:00,0.9336077570385929,0.5390186898437543,0.19253236433295565,0.2544676926454599,1.9592672540312623,0.8321744838937898,1.9592672540312623,1.9592672540312623,2.2483414829227164,Brazil,GO,Rio Verde
14,2020-03-26 12:00:00,2020-04-01 12:00:00,0.6406433652078837,0.45300326786066447,0.07758488364548966,0.1138299970396741,1.5195626645760079,0.537610931835398,1.5195626645760079,1.5195626645760079,1.7847181858546797,Brazil,GO,Rio Verde
15,2020-03-27 12:00:00,2020-04-02 12:00:00,0.6900289876429593,0.4879241763776249,0.0835657116357118,0.1226048717373352,1.6367020155702021,0.5790540372174022,1.6367020155702021,1.6367020155702021,1.9222977242785761,Brazil,GO,Rio Verde
16,2020-03-28 12:00:00,2020-04-03 12:00:00,0.7693016717266657,0.5439784288560727,0.0931660014457909,0.13669010212389704,1.8247314522213425,0.6455775725786175,1.8247314522213425,1.8247314522213425,2.143137287457061,Brazil,GO,Rio Verde
17,2020-03-29 12:00:00,2020-04-04 12:00:00,0.4459162311400695,0.4459162311400695,0.011289621517082502,0.022872512516054613,1.335845644927867,0.30908557838065603,1.335845644927867,1.335845644927867,1.6449312233085231,Brazil,GO,Rio Verde
18,2020-03-30 12:00:00,2020-04-05 12:00:00,1.0545541511310303,0.7456823913931749,0.12771140006549508,0.18737397812973403,2.5013310101359947,0.8849538926801699,2.5013310101359947,2.5013310101359947,2.9377998332681923,Brazil,GO,Rio Verde
19,2020-03-31 12:00:00,2020-04-06 12:00:00,1.2771464887909603,0.9030789427926771,0.1546683648225082,0.22692435282012371,3.0293049564812726,1.0717474826363278,3.0293049564812726,3.0293049564812726,3.5579023967664862,Brazil,GO,Rio Verde
1,2020-03-13 12:00:00,2020-03-19 12:00:00,4.357725043120187,2.5159337266998136,0.8986676678074973,1.1877581656171823,9.145112510782639,3.884273198642328,9.145112510782639,9.145112510782639,10.494400792787426,Brazil,GO,Anápolis
2,2020-03-14 12:00:00,2020-03-20 12:00:00,2.6685170875554096,1.5406690588372318,0.5503123771803641,0.7273411997016402,5.600144286562588,2.3785918801083668,5.600144286562588,5.600144286562588,6.426400831190742,Brazil,GO,Anápolis
3,2020-03-15 12:00:00,2020-03-21 12:00:00,1.9857652285643517,1.146482089259027,0.4095125298427254,0.5412477478242145,4.167322686843538,1.7700186633587092,4.167322686843538,4.167322686843538,4.782177852601307,Brazil,GO,Anápolis
4,2020-03-16 12:00:00,2020-03-22 12:00:00,1.6738098532436878,0.9663745693424911,0.3451798317432824,0.45622000039203847,3.512653799426033,1.4919561670928008,3.512653799426033,3.512653799426033,4.030917801614841,Brazil,GO,Anápolis
5,2020-03-17 12:00:00,2020-03-23 12:00:00,0.5067880133139719,0.5067880133139719,0.012830761609822883,0.025994826758995445,1.5182012073349749,0.35127868257015565,1.5182012073349749,1.5182012073349749,1.8694798899051306,Brazil,GO,Anápolis
6,2020-03-18 12:00:00,2020-03-24 12:00:00,0.9656877444823292,0.682844352632197,0.11694926594490683,0.171584127871212,2.2905459134471737,0.8103795596239478,2.2905459134471737,2.2905459134471737,2.69023386962783,Brazil,GO,Anápolis
7,2020-03-19 12:00:00,2020-03-25 12:00:00,0.9992908752531126,0.7066053542693163,0.12101876097531179,0.17755475752866715,2.3702502633323523,0.8385784163160881,2.3702502633323523,2.3702502633323523,2.783846200364775,Brazil,GO,Anápolis
8,2020-03-20 12:00:00,2020-03-26 12:00:00,1.1415344316411804,0.8071867375714101,0.13824511556045266,0.20282870007127418,2.707642343391875,0.9579454386726775,2.707642343391875,2.707642343391875,3.1801113857913865,Brazil,GO,Anápolis
9,2020-03-21 12:00:00,2020-03-27 12:00:00,1.328564988366973,0.9394373125213134,0.1608953836655678,0.23606043066371893,3.1512661543450364,1.1148965246336147,3.1512661543450364,3.1512661543450364,3.7011451684338295,Brazil,GO,Anápolis
10,2020-03-22 12:00:00,2020-03-28 12:00:00,2.2313629600001246,1.288278005615832,0.4601606864712966,0.6081888026368482,4.682733563883396,1.9889330456163554,4.682733563883396,4.682733563883396,5.373633486442977,Brazil,GO,Anápolis
11,2020-03-23 12:00:00,2020-03-29 12:00:00,2.373004041208242,1.370054521979648,0.4893704826047146,0.6467950361938256,4.979981235771768,2.115185310300196,4.979981235771768,4.979981235771768,5.714737677325435,Brazil,GO,Anápolis
12,2020-03-24 12:00:00,2020-03-30 12:00:00,2.3214619849174998,1.3402967019056014,0.47874127147678197,0.632746536661098,4.871815186020628,2.069243121228603,4.871815186020628,4.871815186020628,5.590612591174483,Brazil,GO,Anápolis
13,2020-03-25 12:00:00,2020-03-31 12:00:00,1.3789199849327023,0.9750436720595658,0.16699360736020236,0.24500754448913067,3.270704795110958,1.1571531030928102,3.270704795110958,3.270704795110958,3.8414252103419275,Brazil,GO,Anápolis
14,2020-03-26 12:00:00,2020-04-01 12:00:00,1.2057652982122196,0.8526048188852802,0.14602377148666518,0.21424128896035852,2.8599936078477906,1.01184627946051,2.8599936078477906,2.8599936078477906,3.359047127403791,Brazil,GO,Anápolis
15,2020-03-27 12:00:00,2020-04-02 12:00:00,1.1210028737443587,0.7926687337542433,0.13575864864766624,0.19918063735566838,2.6589428788848677,0.9407158994744357,2.6589428788848677,2.6589428788848677,3.1229141263606337,Brazil,GO,Anápolis
16,2020-03-28 12:00:00,2020-04-03 12:00:00,1.1419862169418118,0.807506198021127,0.138299828856314,0.2029089736247461,2.7087139475206725,0.9583245649224017,2.7087139475206725,2.7087139475206725,3.1813699790835797,Brazil,GO,Anápolis
17,2020-03-29 12:00:00,2020-04-04 12:00:00,1.8472299370742395,1.0664987014249476,0.3809432222153426,0.5034880401636045,3.8765928186543315,1.6465347550174314,3.8765928186543315,3.8765928186543315,4.448553115276922,Brazil,GO,Anápolis
18,2020-03-30 12:00:00,2020-04-05 12:00:00,3.358894133530843,1.5021431223600443,1.0906237823271856,1.3235047652666965,6.1491402719471795,3.137817688936107,6.1491402719471795,6.1491402719471795,6.880082423969879,Brazil,GO,Anápolis
19,2020-03-31 12:00:00,2020-04-06 12:00:00,3.442314094098353,1.5394496628619052,1.1177100164562992,1.356374725122621,6.301857511198391,3.2157470958995615,6.301857511198391,6.301857511198391,7.050953008660046,Brazil,GO,Anápolis
1,2020-03-13 12:00:00,2020-03-19 12:00:00,9.787188854819219,6.920587607996071,1.1852739757496484,1.7389951084708326,23.214548971582296,8.213149477605223,23.214548971582296,23.214548971582296,27.26536304941217,Brazil,GO,Aparecida de Goiânia
2,2020-03-14 12:00:00,2020-03-20 12:00:00,11.078604022482605,6.396235014625602,2.284674489769687,3.0196265852333988,23.249534847997115,9.874951782659643,23.249534847997115,23.249534847997115,26.67981795227571,Brazil,GO,Aparecida de Goiânia
3,2020-03-15 12:00:00,2020-03-21 12:00:00,6.687992867381775,3.8613144823211645,1.3792249150579072,1.8229048554505338,14.035407612529179,5.961365435043947,14.035407612529179,14.035407612529179,16.106219863599637,Brazil,GO,Aparecida de Goiânia
4,2020-03-16 12:00:00,2020-03-22 12:00:00,4.093315657802837,2.3632768969105777,0.8441400958982286,1.1156897346425572,8.590223536901282,3.6485909840246054,8.590223536901282,8.590223536901282,9.857642384343182,Brazil,GO,Aparecida de Goiânia
5,2020-03-17 12:00:00,2020-03-23 12:00:00,3.637710890232761,1.8188554451163805,0.9911537846320195,1.2425678278455563,7.051390197696303,3.339473843922794,7.051390197696303,7.051390197696303,7.973201180861515,Brazil,GO,Aparecida de Goiânia
6,2020-03-18 12:00:00,2020-03-24 12:00:00,2.7348223450062155,1.3674111725031077,0.7451470442104551,0.9341595204561262,5.301218282023432,2.5106084470444223,5.301218282023432,5.301218282023432,5.994233573975635,Brazil,GO,Aparecida de Goiânia
7,2020-03-19 12:00:00,2020-03-25 12:00:00,1.6549219085685265,0.955469609399848,0.3412846834668435,0.45107183012024343,3.4730155988873164,1.4751203326715825,3.4730155988873164,3.4730155988873164,3.9854313012937443,Brazil,GO,Aparecida de Goiânia
8,2020-03-20 12:00:00,2020-03-26 12:00:00,1.3787354840242712,0.7960133028427019,0.28432840293759676,0.37579340439603337,2.8934113555228658,1.2289406136505825,2.8934113555228658,2.8934113555228658,3.320311082827859,Brazil,GO,Aparecida de Goiânia
9,2020-03-21 12:00:00,2020-03-27 12:00:00,0.8172435098892672,0.5778784277233961,0.09897198046250852,0.14520844414146344,1.9384462447243367,0.6858090924666514,1.9384462447243367,1.9384462447243367,2.2766947003311215,Brazil,GO,Aparecida de Goiânia
10,2020-03-22 12:00:00,2020-03-28 12:00:00,0.7900374765775227,0.5586408570794745,0.09567720361226816,0.14037445559257364,1.873915376667468,0.6629785104071217,1.873915376667468,1.873915376667468,2.200903542483599,Brazil,GO,Aparecida de Goiânia
11,2020-03-23 12:00:00,2020-03-29 12:00:00,0.824647712866183,0.583113989857655,0.09986866379312444,0.14652402851916163,1.956008512618913,0.6920225033565409,1.956008512618913,1.956008512618913,2.2973214896218734,Brazil,GO,Aparecida de Goiânia
12,2020-03-24 12:00:00,2020-03-30 12:00:00,0.46116878826704233,0.46116878826704233,0.011675782829692612,0.023654866418931365,1.3815382225673654,0.3196578453495468,1.3815382225673654,1.3815382225673654,1.7011960679169122,Brazil,GO,Aparecida de Goiânia
13,2020-03-25 12:00:00,2020-03-31 12:00:00,0.5352279757637282,0.5352279757637282,0.013550799118206225,0.027453606125301674,1.6033997207043733,0.3709917623574349,1.6033997207043733,1.6033997207043733,1.9743914830618081,Brazil,GO,Aparecida de Goiânia
14,2020-03-26 12:00:00,2020-04-01 12:00:00,0.6441705146663891,0.6441705146663891,0.016308985399464824,0.033041627844563035,1.9297624004579856,0.4465049760408565,1.9297624004579856,1.9297624004579856,2.3762673764988422,Brazil,GO,Aparecida de Goiânia
15,2020-03-27 12:00:00,2020-04-02 12:00:00,0.8314904901712536,0.8314904901712536,0.021051516570918867,0.04264988649280281,2.4909228965592507,0.5763452889246113,2.4909228965592507,2.4909228965592507,3.067268185483863,Brazil,GO,Aparecida de Goiânia
16,2020-03-28 12:00:00,2020-04-03 12:00:00,3.4333559990105056,1.9822490102525319,0.7080405481880591,0.9358086118199804,7.205233600062091,3.0603336732795667,7.205233600062091,7.205233600062091,8.26830824831909,Brazil,GO,Aparecida de Goiânia
17,2020-03-29 12:00:00,2020-04-04 12:00:00,4.801734594468435,2.7722827606934892,0.9902331117136784,1.308779103149371,10.076910011258818,4.280042638700512,10.076910011258818,10.076910011258818,11.563677569446535,Brazil,GO,Aparecida de Goiânia
18,2020-03-30 12:00:00,2020-04-05 12:00:00,5.157837600197697,2.9778789269105133,1.0636701125550208,1.4058398971807688,10.82422702199206,4.597456277106609,10.82422702199206,10.82422702199206,12.421255234090413,Brazil,GO,Aparecida de Goiânia
19,2020-03-31 12:00:00,2020-04-06 12:00:00,3.6601613333494747,2.1131951310867785,0.7548132607479046,0.997627539173359,7.681206792508032,3.262497387778447,7.681206792508032,7.681206792508032,8.814507482310011,Brazil,GO,Aparecida de Goiânia
1,2020-03-13 12:00:00,2020-03-19 12:00:00,1.9249151336293573,0.7858433125922034,0.7064099285326758,0.8383052709166899,3.372783332701717,1.8190965137116146,3.372783332701717,3.372783332701717,3.7434248339501845,Brazil,GO,Goiânia
2,2020-03-14 12:00:00,2020-03-20 12:00:00,2.1051859240301414,0.7442956212700905,0.9088698603066659,1.0475465119430138,3.459903013053314,2.018149496778588,3.459903013053314,3.459903013053314,3.7953016447890215,Brazil,GO,Goiânia
3,2020-03-15 12:00:00,2020-03-21 12:00:00,1.611154370502955,0.6089591125836626,0.6477676186626095,0.7561643907825774,2.725703930374592,1.53511641747563,2.725703930374592,2.725703930374592,3.005832663978684,Brazil,GO,Goiânia
4,2020-03-16 12:00:00,2020-03-22 12:00:00,1.8598490908121352,0.6199496969373784,0.850441434834646,0.9702682968962,2.982918905444391,1.791437886505113,2.982918905444391,2.982918905444391,3.257461459941798,Brazil,GO,Goiânia
5,2020-03-17 12:00:00,2020-03-23 12:00:00,1.4941361932453376,0.5282569171300161,0.6450619575844079,0.7434864254676428,2.4556340881403007,1.432362895883385,2.4556340881403007,2.4556340881403007,2.693680157668414,Brazil,GO,Goiânia
6,2020-03-18 12:00:00,2020-03-24 12:00:00,1.8723575883641073,0.5645370539980408,0.9346741620472846,1.0500534191793478,2.8872127183181386,1.8159353526777648,2.8872127183181386,2.8872127183181386,3.130302062544517,Brazil,GO,Goiânia
7,2020-03-19 12:00:00,2020-03-25 12:00:00,1.7167404812836589,0.517616730802913,0.8569906628778111,0.9627804130035388,2.6472480376701952,1.6650076623770413,2.6472480376701952,2.6472480376701952,2.870133516595585,Brazil,GO,Goiânia
8,2020-03-20 12:00:00,2020-03-26 12:00:00,2.144666032127026,0.5537503883736475,1.2003532977047096,1.3220193950545474,3.1292801933307524,2.097199677039733,3.1292801933307524,3.1292801933307524,3.3584928351689527,Brazil,GO,Goiânia
9,2020-03-21 12:00:00,2020-03-27 12:00:00,2.3199218985229657,0.5468108354229195,1.3749327460330578,1.4994821003083512,3.2864567924828685,2.277104700503004,3.2864567924828685,3.2864567924828685,3.508063044243563,Brazil,GO,Goiânia
10,2020-03-22 12:00:00,2020-03-28 12:00:00,2.839379721414383,0.5678759442828766,1.8374968463176629,1.9741782252056144,3.8334355762953622,2.801612378394307,3.8334355762953622,3.8334355762953622,4.055781078297256,Brazil,GO,Goiânia
11,2020-03-23 12:00:00,2020-03-29 12:00:00,2.220505731851043,0.46300745158729617,1.4076101567956913,1.517618895507361,3.032902875077329,2.1884087248451123,3.032902875077329,3.032902875077329,3.2157039995487637,Brazil,GO,Goiânia
12,2020-03-24 12:00:00,2020-03-30 12:00:00,1.8974942984218988,0.3873244017478336,1.2157604007149765,1.3084044418995162,2.576274217047811,1.8712062760470523,2.576274217047811,2.576274217047811,2.7285408957964115,Brazil,GO,Goiânia
13,2020-03-25 12:00:00,2020-03-31 12:00:00,1.619326146587161,0.32386522931743217,1.0479425013402046,1.1258932343526225,2.186245965319606,1.5977870598710415,2.186245965319606,2.186245965319606,2.313051789229753,Brazil,GO,Goiânia
14,2020-03-26 12:00:00,2020-04-01 12:00:00,1.5562197977867647,0.2940978978785003,1.034096753908581,1.10606314690112,2.0694478636557085,1.5377330937624196,2.0694478636557085,2.0694478636557085,2.1833531688982086,Brazil,GO,Goiânia
15,2020-03-27 12:00:00,2020-04-02 12:00:00,1.1479898752320001,0.23937243617745485,0.7277271051798311,0.784601048992065,1.5679949586297042,1.1313958901143204,1.5679949586297042,1.5679949586297042,1.6625021859987121,Brazil,GO,Goiânia
16,2020-03-28 12:00:00,2020-04-03 12:00:00,1.1502894431027593,0.23005788862055188,0.7444066773150527,0.799779034177988,1.553001326652625,1.1349891380247215,1.553001326652625,1.553001326652625,1.6430779309705423,Brazil,GO,Goiânia
17,2020-03-29 12:00:00,2020-04-04 12:00:00,1.4351488792149378,0.2498273528411833,0.9878904530214131,1.050384984900435,1.8692794025166433,1.4206787464138888,1.8692794025166433,1.8692794025166433,1.9646080082099757,Brazil,GO,Goiânia
18,2020-03-30 12:00:00,2020-04-05 12:00:00,1.734622738813972,0.270902558578095,1.2447952257806774,1.3143424895078264,2.202944186897915,1.720540679998946,2.202944186897915,2.202944186897915,2.3044525262477418,Brazil,GO,Goiânia
19,2020-03-31 12:00:00,2020-04-06 12:00:00,1.5948297568392755,0.25537714459608923,1.1340798615127488,1.1992699505190347,2.036821025405941,1.581219639495364,2.036821025405941,2.036821025405941,2.1328995099675208,Brazil,GO,Goiânia
1,2020-03-15 12:00:00,2020-03-21 12:00:00,3.255892847065098,0.8406679182479317,1.8222985105385798,2.007004087144738,4.7506701954072,3.183832505879158,4.7506701954072,4.7506701954072,5.098645959390246,Brazil,MS,
2,2020-03-16 12:00:00,2020-03-22 12:00:00,3.249682139807625,0.7266510169876824,1.9849902753648623,2.1536702284259697,4.5299333563858175,3.195684190280169,4.5299333563858175,4.5299333563858175,4.82104214622145,Brazil,MS,
3,2020-03-17 12:00:00,2020-03-23 12:00:00,2.2557074167311777,0.5316753369144683,1.336875174422011,1.4579770539149068,3.1954890232684168,2.214075381101544,3.1954890232684168,3.1954890232684168,3.4109613053348324,Brazil,MS,
4,2020-03-18 12:00:00,2020-03-24 12:00:00,1.8719990181027593,0.42946602854301563,1.1270656961860626,1.2258590676886114,2.629840411290718,1.8392613381415361,2.629840411290718,2.629840411290718,2.8028515414755306,Brazil,MS,
