t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-09,2020-04-15,0.7578740668363168,0.2864494722791483,0.3047046816298896,0.355693652036769,1.2821492220263544,0.7221064248587585,1.2821492220263544,1.2821492220263544,1.4139195268842097,Brazil,TO,
2020-04-10,2020-04-16,1.0159119044434894,0.3386373014811631,0.4645396134281249,0.5299930613674325,1.629370275793307,0.9785434119157053,1.629370275793307,1.629370275793307,1.7793346200877416,Brazil,TO,
2020-04-11,2020-04-17,1.191849675139557,0.37689596019727617,0.5715382459653343,0.6466268017578559,1.8718257090694748,1.1523654372564125,1.8718257090694748,1.8718257090694748,2.0362517443397126,Brazil,TO,
2020-03-06,2020-03-12,1.8564161591870403,1.3126844548654415,0.22482060929702563,0.32984942540705725,4.4032933744671565,1.5578552364949299,4.4032933744671565,4.4032933744671565,5.171644412083324,Brazil,ES,
2020-03-07,2020-03-13,1.7751063683516166,1.2551897503888536,0.2149736164086213,0.315402240354123,4.210432058596194,1.489622215141171,4.210432058596194,4.210432058596194,4.945129832719917,Brazil,ES,
2020-03-08,2020-03-14,3.4569111989617647,1.7284555994808823,0.9418919538623723,1.1808103417679934,6.700925521078408,3.1734969814926473,6.700925521078408,6.700925521078408,7.576921114787032,Brazil,ES,
2020-03-09,2020-03-15,3.3086598269851497,1.6543299134925749,0.9014984446348951,1.1301706975492305,6.413552966553042,3.037399970492992,6.413552966553042,6.413552966553042,7.251981049516299,Brazil,ES,
2020-03-10,2020-03-16,5.490280596939353,1.9411073203563716,2.370313473135888,2.7319792628586295,9.023354261980446,5.263291425906265,9.023354261980446,9.023354261980446,9.898066836788729,Brazil,ES,
2020-03-11,2020-03-17,4.164822363265996,1.4724870677513844,1.798074686086229,2.072427470514993,6.844944799891949,3.9926326984490776,6.844944799891949,6.844944799891949,7.5084851105679435,Brazil,ES,
2020-03-12,2020-03-18,3.941652829373625,1.188453044443188,1.967658890733036,2.210553185151963,6.078107222085359,3.822873774392484,6.078107222085359,6.078107222085359,6.589854447837063,Brazil,ES,
2020-03-13,2020-03-19,3.04453424804625,0.8788813338332686,1.5731552730073242,1.7567501781966892,4.619450059055529,2.960394269840476,4.619450059055529,4.619450059055529,4.993553360426091,Brazil,ES,
2020-03-14,2020-03-20,2.8152506618218505,0.7268945952423623,1.5756744244378802,1.7353825356097206,4.10772959674433,2.7529427380836067,4.10772959674433,4.10772959674433,4.408611427279475,Brazil,ES,
2020-03-15,2020-03-21,3.3463034674478904,0.6977525067720544,2.1212693491107224,2.28705258421796,4.570586448720216,3.297933258671573,4.570586448720216,4.570586448720216,4.846067852752534,Brazil,ES,
2020-03-16,2020-03-22,2.642249251693263,0.5509470545095649,1.6749593707956025,1.8058622112482243,3.608946032961196,2.604056018716415,3.608946032961196,3.608946032961196,3.826466810960132,Brazil,ES,
2020-03-17,2020-03-23,2.304505728300296,0.45195075683806,1.5053796526983119,1.6147978862579928,3.0947810292839373,2.275029070560171,3.0947810292839373,3.0947810292839373,3.271062557672688,Brazil,ES,
2020-03-18,2020-03-24,2.3209244754258926,0.404021092332347,1.5976176163069575,1.6986838476359667,3.023000874364763,2.2975233594392437,3.023000874364763,3.023000874364763,3.1771664089418503,Brazil,ES,
2020-03-19,2020-03-25,1.7400518291204066,0.3176885460124571,1.1740056621323063,1.2524881017306835,2.293444702607994,1.7207565764095438,2.293444702607994,2.293444702607994,2.4157045255250353,Brazil,ES,
2020-03-20,2020-03-26,1.741766826400941,0.2902944710668235,1.2199120719934893,1.2933183057982065,2.24514398012425,1.7256661729220197,2.24514398012425,2.24514398012425,2.355087794329621,Brazil,ES,
2020-03-21,2020-03-27,1.6224256219058328,0.2597960195218514,1.1537032192403032,1.2200213138485536,2.0720648111083255,1.608580004214532,2.0720648111083255,2.0720648111083255,2.169805773363459,Brazil,ES,
2020-03-22,2020-03-28,1.310633833791129,0.2184389722985215,0.9179518243028371,0.9731880890986495,1.6894119336074462,1.2985185145211984,1.6894119336074462,1.6894119336074462,1.772141768927226,Brazil,ES,
2020-03-23,2020-03-29,1.5136055440468024,0.2207820598135529,1.1121404218138835,1.1696590982870996,1.8941268013237624,1.5028843930856204,1.8941268013237624,1.8941268013237624,1.9759815630955835,Brazil,ES,
2020-03-24,2020-03-30,1.5435987810706318,0.21202959907837096,1.1562614108776361,1.21216572235438,1.9081132003460621,1.5339015422252504,1.9081132003460621,1.9081132003460621,1.9860315217943247,Brazil,ES,
2020-03-25,2020-03-31,1.5215968119570247,0.19979544962880297,1.1554122530588953,1.2085382754274883,1.864456648041552,1.5128609936878248,1.864456648041552,1.864456648041552,1.9374154150589538,Brazil,ES,
2020-03-26,2020-04-01,1.8893955477916078,0.20993283864351198,1.5004527908932417,1.5578470541691032,2.24744843857209,1.8816259715074892,2.24744843857209,2.24744843857209,2.3224852437133245,Brazil,ES,
2020-03-27,2020-04-02,1.8970359981585898,0.19777967480060815,1.5292787598313387,1.5838547014894395,2.233648942133172,1.8901671241686002,2.233648942133172,2.233648942133172,2.3038230960109916,Brazil,ES,
2020-03-28,2020-04-03,1.7822679837428108,0.17822679837428107,1.4501243663605046,1.4995873996146227,2.085202469130485,1.7763306238571548,2.085202469130485,2.085202469130485,2.1481488469465893,Brazil,ES,
2020-03-29,2020-04-04,1.6178221308919254,0.15713677635440307,1.3245402026380668,1.3683183082066717,1.8846709412065492,1.6127374938780654,1.8846709412065492,1.8846709412065492,1.9399961743091756,Brazil,ES,
2020-03-30,2020-04-05,1.6309199793669231,0.147055102196759,1.355453954992927,1.3968052155120236,1.880104543010542,1.626502277750078,1.880104543010542,1.880104543010542,1.9314888501536445,Brazil,ES,
2020-03-31,2020-04-06,1.4719738959945368,0.13165734770195958,1.225258106733524,1.26231518141376,1.69501621563149,1.468050498576434,1.69501621563149,1.69501621563149,1.7409837680864315,Brazil,ES,
2020-04-01,2020-04-07,1.3868432844668732,0.1211690603591825,1.159536704421273,1.1937354463628562,1.591983398207376,1.3833160219186595,1.591983398207376,1.591983398207376,1.6341930672473999,Brazil,ES,
2020-04-02,2020-04-08,1.4888351869180538,0.11997375832675873,1.2629772968636395,1.2971430342867925,1.6915159940899351,1.4856138429275259,1.6915159940899351,1.6915159940899351,1.7329982032313451,Brazil,ES,
2020-04-03,2020-04-09,1.451261424459363,0.11402186605662933,1.236384761300367,1.2689414665690613,1.6437639387784706,1.4482763846258855,1.6437639387784706,1.6437639387784706,1.6831004964072815,Brazil,ES,
2020-04-04,2020-04-10,1.6316880247692418,0.11625295826540771,1.4117798842466598,1.4452922018819558,1.8274989049634243,1.628927963366096,1.8274989049634243,1.8274989049634243,1.8672803585620046,Brazil,ES,
2020-04-05,2020-04-11,1.660105607932103,0.11243653927715001,1.4470329920674307,1.4795933814694584,1.849274344127731,1.6575679113220827,1.849274344127731,1.849274344127731,1.8875989069695676,Brazil,ES,
2020-04-06,2020-04-12,1.63457842437618,0.10617727842300792,1.4330822441028246,1.4639403452227209,1.813056749418545,1.6322800149723988,1.813056749418545,1.813056749418545,1.8491355782433931,Brazil,ES,
2020-04-07,2020-04-13,1.5754006673078953,0.09865541660599582,1.3879559791043936,1.416714399440122,1.7411100558496309,1.5733417992859446,1.7411100558496309,1.7411100558496309,1.7745451520677071,Brazil,ES,
2020-04-08,2020-04-14,1.8334446700202711,0.10077523310480867,1.6412264072161644,1.6708924367170164,2.0022939992378586,1.8315986316874817,2.0022939992378586,2.0022939992378586,2.0361534155486316,Brazil,ES,
2020-04-09,2020-04-15,2.301034083944431,0.10705379413495013,2.095968981257187,2.127822929855803,2.4799076534951556,2.2993740993092198,2.4799076534951556,2.4799076534951556,2.5155324842896807,Brazil,ES,
2020-03-09,2020-03-16,4.161784103318619,1.6990412454595072,1.5273014168944736,1.8124672040222354,7.292163593472369,3.9329977830726826,7.292163593472369,7.292163593472369,8.093513159994629,Brazil,MG,
2020-03-10,2020-03-17,7.212657432486454,1.9276637828952077,3.943226935363757,4.3605344198341385,10.648236311629006,7.041673453788685,10.648236311629006,10.648236311629006,11.452873596158938,Brazil,MG,
2020-03-11,2020-03-18,6.849625657282446,1.5714118969040813,4.123922093646731,4.485406050459442,9.622559724412373,6.729838814205166,9.622559724412373,9.622559724412373,10.255605716877886,Brazil,MG,
2020-03-12,2020-03-19,6.405262719711607,1.1894274268497098,4.289704970134592,4.582187399499544,8.47900000442891,6.33179135410569,8.47900000442891,8.47900000442891,8.938167748424563,Brazil,MG,
2020-03-13,2020-03-20,4.965113370036154,0.8162596098902334,3.4958980209592636,3.702983636852002,6.379598127055495,4.920454968317677,6.379598127055495,6.379598127055495,6.68803112454247,Brazil,MG,
2020-03-14,2020-03-21,4.592070693756596,0.6249016701384452,3.4497048365465575,3.614763329997968,5.665971568177079,4.5637558958561595,5.665971568177079,5.665971568177079,5.895309279650713,Brazil,MG,
2020-03-16,2020-03-22,4.562829015057241,0.5101397923688201,3.6180396346830044,3.7573772367095093,5.433087597673631,4.543831374637844,5.433087597673631,5.433087597673631,5.615563280778068,Brazil,MG,
2020-03-17,2020-03-23,4.794611969283341,0.4323156022715809,3.984791307139551,4.1063565900093915,5.52716985472301,4.781624719561212,5.52716985472301,5.52716985472301,5.678230493613021,Brazil,MG,
2020-03-18,2020-03-24,3.069981123790703,0.2838198552957421,2.538958032957041,2.618525120980946,3.5512579700312616,3.0612391826073293,3.5512579700312616,3.5512579700312616,3.650678561567785,Brazil,MG,
2020-03-19,2020-03-25,1.9644346727935234,0.1831844777853948,1.6218422924375173,1.6731421864226892,2.275140769704673,1.958743602684308,2.275140769704673,2.275140769704673,2.3393653691364467,Brazil,MG,
2020-03-20,2020-03-26,1.5196908006699243,0.13592527740316138,1.2649772379224964,1.303235589952064,1.7499634721043211,1.5156402186725892,1.7499634721043211,1.7499634721043211,1.7974211524240447,Brazil,MG,
2020-03-21,2020-03-27,1.4704989772695927,0.11927321693200309,1.2460212572278062,1.2799639290617526,1.6720301016061754,1.4672754590556616,1.6720301016061754,1.6720301016061754,1.713294158602099,Brazil,MG,
2020-03-22,2020-03-28,1.2425420841813297,0.10111664076442287,1.0522622806323045,1.0810278314607606,1.413409310959352,1.239800244723135,1.413409310959352,1.413409310959352,1.4484022279069553,Brazil,MG,
2020-03-23,2020-03-29,1.069992942471718,0.08765723732029247,0.9050873111925868,0.930006105572518,1.2181419959676554,1.0676001765905065,1.2181419959676554,1.2181419959676554,1.2484953086629453,Brazil,MG,
2020-03-24,2020-03-30,0.8609098318756958,0.07437128210299708,0.7213219947456274,0.7423398596232863,0.9867819177927576,0.8587692147838087,0.9867819177927576,0.9867819177927576,1.0126614688355573,Brazil,MG,
2020-03-25,2020-03-31,0.8677299386504019,0.07181384069436442,0.7326883526333127,0.7530807782099666,0.9891343570693714,0.8657496261879268,0.9891343570693714,0.9891343570693714,1.0140245004064028,Brazil,MG,
2020-03-26,2020-04-01,1.0489811402161033,0.07775565533755695,0.9021131229444439,0.9244439979062516,1.180069748509239,1.0470605561388957,1.180069748509239,1.180069748509239,1.2067629189971105,Brazil,MG,
2020-03-27,2020-04-02,1.2475955247513981,0.08449783107198823,1.0874680962735401,1.1119377420045327,1.389758810974208,1.2456884057592628,1.389758810974208,1.389758810974208,1.4185603238786118,Brazil,MG,
2020-03-28,2020-04-03,1.1676224166348013,0.0807661313920552,1.014679742657384,1.0380250548823127,1.3035703830696546,1.1657607088616233,1.3035703830696546,1.3035703830696546,1.3311443815221708,Brazil,MG,
2020-03-29,2020-04-04,1.1951657690030941,0.07950124436597118,1.0444139061954545,1.0674726407220159,1.328870456554713,1.1934034505971807,1.328870456554713,1.328870456554713,1.3559321810779514,Brazil,MG,
2020-03-30,2020-04-05,1.3342211766801484,0.08150052990171475,1.179249403648307,1.2030541309380294,1.471047705989852,1.3325620650431358,1.471047705989852,1.471047705989852,1.4986210991726558,Brazil,MG,
2020-03-31,2020-04-06,1.2426589839445465,0.07633593457269744,1.0975330572006563,1.119819430258288,1.3708292943461888,1.2410962409033193,1.3708292943461888,1.3708292943461888,1.3966654264672482,Brazil,MG,
2020-04-01,2020-04-07,1.2434140407468652,0.07365349116263041,1.1032315084844524,1.1247954004814191,1.3669924325178395,1.2419600580920973,1.3669924325178395,1.3669924325178395,1.391859069728499,Brazil,MG,
2020-04-02,2020-04-08,1.2177413214042632,0.07018944288999103,1.0840435488929607,1.1046353041417416,1.3354465350177702,1.2163930364782587,1.3354465350177702,1.3354465350177702,1.3591009639349598,Brazil,MG,
2020-04-03,2020-04-09,1.074851467457858,0.06355729965548874,0.9538783521144217,0.9724888055623169,1.181486527523089,1.073598986719358,1.181486527523089,1.181486527523089,1.2029420126880972,Brazil,MG,
2020-04-04,2020-04-10,1.0555110360156166,0.06073783494012968,0.9398112052469719,0.9576322827893365,1.15736307223303,1.0543462416775082,1.15736307223303,1.15736307223303,1.1778300196724751,Brazil,MG,
2020-04-05,2020-04-11,1.0514759797928337,0.05868766623812511,0.9395835105669632,0.956841151657624,1.1498346615510309,1.0503843062229605,1.1498346615510309,1.1498346615510309,1.1695720954247413,Brazil,MG,
2020-04-06,2020-04-12,0.9523288937827463,0.05417609791730306,0.849094240495265,0.8650033745677057,1.043158088775634,0.9513017675231475,1.043158088775634,1.043158088775634,1.0614003819415194,Brazil,MG,
2020-04-07,2020-04-13,0.8440776051976061,0.04948070551784187,0.7498730661061226,0.7643711751763701,0.9270814995285108,0.8431109322291452,0.9270814995285108,0.9270814995285108,0.9437754282206411,Brazil,MG,
2020-04-08,2020-04-14,0.8991609550688789,0.04979991940517472,0.8041929842847158,0.8188451393960211,0.9826123605394641,0.8982417348998447,0.9826123605394641,0.9826123605394641,0.9993525755846852,Brazil,MG,
2020-04-09,2020-04-15,0.7738058038083651,0.04543944139740998,0.6872997177921926,0.7006119925193627,0.8500329783449261,0.7729165538273862,0.8500329783449261,0.8500329783449261,0.8653652036725323,Brazil,MG,
2020-04-10,2020-04-16,0.7909979668925136,0.045366844766192085,0.7045701076513222,0.7178844152433319,0.8670695034864938,0.7901308138321731,0.8670695034864938,0.8670695034864938,0.8823535803995649,Brazil,MG,
2020-04-11,2020-04-17,0.8322835838907772,0.046237976882820955,0.7441158236315716,0.7577170183125113,0.9097704347225904,0.8314274818449676,0.9097704347225904,0.9097704347225904,0.9253163115425612,Brazil,MG,
2020-03-06,2020-03-19,5.225387842826707,0.6432007805188185,4.041314579089845,4.214300492351921,6.326422460865302,5.1990208218680465,6.326422460865302,6.326422460865302,6.559273849647853,Brazil,RJ,
2020-03-08,2020-03-21,5.544918285745502,0.5104511032177591,4.5896754267134945,4.7328519139939695,6.410390028422366,5.529262565344629,6.410390028422366,6.410390028422366,6.5891217528743935,Brazil,RJ,
2020-03-12,2020-03-22,5.569553718146645,0.41059294755666104,4.793848084750562,4.911829577932766,6.261684808771422,5.5594672028924705,6.261684808771422,6.261684808771422,6.4025762410806415,Brazil,RJ,
2020-03-15,2020-03-23,4.304805689229281,0.2908918110958986,3.75350814769977,3.8377641067806447,4.7941919203514,4.2982552494906585,4.7941919203514,4.7941919203514,4.893326687983479,Brazil,RJ,
2020-03-16,2020-03-24,3.5974579058391036,0.21422550079880176,3.189793871610394,3.2524884488335553,3.9569295913608884,3.5932064862648034,3.9569295913608884,3.9569295913608884,4.029281322953138,Brazil,RJ,
2020-03-18,2020-03-25,3.042857304102989,0.16358502211364495,2.7306457020866306,2.7788755899587354,3.316836924609111,3.039926344945651,3.316836924609111,3.316836924609111,3.371724696456876,Brazil,RJ,
2020-03-19,2020-03-26,2.3064067090134244,0.12172749038205571,2.073967280862708,2.109901211738868,2.510215982956247,2.3042655524592974,2.510215982956247,2.510215982956247,2.5510137246374485,Brazil,RJ,
2020-03-21,2020-03-27,2.1084061167692747,0.10191365634039651,1.9133650122893797,1.943620035819302,2.2787927016706675,2.106764283478166,2.2787927016706675,2.2787927016706675,2.312777348824231,Brazil,RJ,
2020-03-22,2020-03-28,1.7573830723184658,0.08377995072145693,1.596992474280243,1.6218850690745554,1.897421870307147,1.756051900961416,1.897421870307147,1.897421870307147,1.9253383900358314,Brazil,RJ,
2020-03-23,2020-03-29,1.396291181048589,0.0685412383523763,1.2651674073845205,1.28549582787375,1.5109116341545095,1.3951698223140878,1.5109116341545095,1.5109116341545095,1.5337873497724883,Brazil,RJ,
2020-03-24,2020-03-30,1.2508226571564685,0.06067381099261018,1.1347158161549462,1.152724115333137,1.3522671765917078,1.2498417566853606,1.3522671765917078,1.3522671765917078,1.3725037088114527,Brazil,RJ,
2020-03-25,2020-03-31,1.087751953861211,0.05411768239077426,0.9842559818407017,1.0002930618704158,1.1782718354258912,1.086854600514067,1.1782718354258912,1.1782718354258912,1.1963473513457599,Brazil,RJ,
2020-03-26,2020-04-01,1.1811282974691193,0.054891687086414766,1.0759787890478372,1.0923128956779167,1.2728439586967297,1.1802780620436932,1.2728439586967297,1.2728439586967297,1.2911094917699224,Brazil,RJ,
2020-03-27,2020-04-02,1.4168631214447822,0.059242023229095275,1.3031145277953846,1.320847080362337,1.5156953548735006,1.4160375292299938,1.5156953548735006,1.5156953548735006,1.5353033839084285,Brazil,RJ,
2020-03-28,2020-04-03,1.3972566609047403,0.05791815199622221,1.2860299051003448,1.303374056634953,1.493868773080472,1.3964564808916082,1.493868773080472,1.493868773080472,1.5130306749965834,Brazil,RJ,
2020-03-29,2020-04-04,1.5568702241083658,0.059312031819857246,1.4427755481274602,1.4606120220362286,1.6556974647103686,1.556117086106225,1.6556974647103686,1.6556974647103686,1.6752448427656241,Brazil,RJ,
2020-03-30,2020-04-05,1.6590356337593317,0.05883993033104773,1.5457005887973712,1.563453398535771,1.7569905019585723,1.6583400732090037,1.7569905019585723,1.7569905019585723,1.7763234291659609,Brazil,RJ,
2020-03-31,2020-04-06,1.5271397386475594,0.05382460336269071,1.4234536025514564,1.4396977011203798,1.6167386524920266,1.5265074292194791,1.6167386524920266,1.6167386524920266,1.634419180698058,Brazil,RJ,
2020-04-01,2020-04-07,1.6693022665018864,0.053296719627825014,1.5664635449542428,1.5826149731679962,1.7579242595081386,1.6687350896784265,1.7579242595081386,1.7579242595081386,1.77536416567865,Brazil,RJ,
2020-04-02,2020-04-08,1.6951987755550688,0.05095030868811391,1.5967962423010715,1.6122725550696797,1.7798660944482823,1.694688354597748,1.7798660944482823,1.7798660944482823,1.7965019559398865,Brazil,RJ,
2020-04-03,2020-04-09,1.6800152517067906,0.04800043576305116,1.5872417515588833,1.6018488985742423,1.7597409041603482,1.6795581268205577,1.7597409041603482,1.7597409041603482,1.7753865281215844,Brazil,RJ,
2020-04-04,2020-04-10,1.6956277694217436,0.045463928018279504,1.6076802464639282,1.6215456670801005,1.7710958551790204,1.695221453698409,1.7710958551790204,1.7710958551790204,1.785884330183562,Brazil,RJ,
2020-04-05,2020-04-11,1.4752569598181922,0.03997413901063679,1.3979399924785978,1.4101268756157295,1.541618573602244,1.4748959239014874,1.541618573602244,1.541618573602244,1.5546256454916108,Brazil,RJ,
2020-04-06,2020-04-12,1.4123885475478053,0.036938605932522225,1.3409095217184968,1.3521841071237422,1.4736913924081996,1.4120665385909212,1.4736913924081996,1.4736913924081996,1.4856975079335886,Brazil,RJ,
2020-04-07,2020-04-13,1.5456194251387383,0.03683179538467398,1.4742653055800146,1.485539583168941,1.606697200152482,1.5453268702640743,1.606697200152482,1.606697200152482,1.6186360980197436,Brazil,RJ,
2020-04-08,2020-04-14,1.3941340798516642,0.033586280057898564,1.3290758717808555,1.3393533786401803,1.4498347584747435,1.3938643785320393,1.4498347584747435,1.4498347584747435,1.4607249670633278,Brazil,RJ,
2020-04-09,2020-04-15,1.3413700862452074,0.03156383351205068,1.2802125651642666,1.2898778694012547,1.3937067831415706,1.341122517757993,1.3937067831415706,1.3937067831415706,1.4039345088007114,Brazil,RJ,
2020-04-10,2020-04-16,1.1856465320985765,0.028513973308619038,1.1304124817325347,1.1391382970660144,1.2329344503505153,1.1854179595350518,1.2329344503505153,1.2329344503505153,1.242179532019985,Brazil,RJ,
2020-04-11,2020-04-17,1.2111097477731878,0.027887697272220166,1.1570616065102535,1.1656065346186322,1.2573430920947728,1.2108957018759439,1.2573430920947728,1.2573430920947728,1.2663742860876415,Brazil,RJ,
2020-02-26,2020-03-03,1.2470695687556077,0.8818113486784738,0.15102591027121456,0.22158026294966085,2.9579645395921825,1.0465077285311748,2.9579645395921825,2.9579645395921825,3.4741134603991015,Brazil,SP,
2020-02-27,2020-03-04,1.6711595932606635,0.9648444410278696,0.34463328441997476,0.45549763541841193,3.5070919694602245,1.4895938487455826,3.5070919694602245,3.5070919694602245,4.024535368076301,Brazil,SP,
2020-02-28,2020-03-05,3.263529235999409,1.3323302314755956,1.1976577118077476,1.421275001963701,5.718266130626728,3.084122802031833,5.718266130626728,5.718266130626728,6.3466571460365495,Brazil,SP,
2020-02-29,2020-03-06,4.717129750679314,1.5723765835597714,2.1569720969765127,2.4608886129742067,7.565568401354138,4.54361861544224,7.565568401354138,7.565568401354138,8.261889870684595,Brazil,SP,
2020-03-01,2020-03-07,5.054523670216091,1.4591153008122977,2.6117461379990967,2.9165496706268654,7.6691926464157785,4.914834812478502,7.6691926464157785,7.6691926464157785,8.290277461965788,Brazil,SP,
2020-03-02,2020-03-08,4.360888142648956,1.12597647674352,2.440755989294281,2.688147533407596,6.362967793446196,4.264371733112853,6.362967793446196,6.362967793446196,6.829040681701949,Brazil,SP,
2020-03-03,2020-03-09,2.950068534155009,0.7617044201968585,1.651130964160357,1.8184872425219003,4.304442227652524,2.8847767831427666,4.304442227652524,4.304442227652524,4.619732810050002,Brazil,SP,
2020-03-04,2020-03-10,2.5208910818038155,0.5941797261920565,1.4940398208066892,1.6293785822696982,3.571154539374086,2.474364734212084,3.571154539374086,3.571154539374086,3.81195800094371,Brazil,SP,
2020-03-05,2020-03-11,3.037001802843443,0.5739393929698975,2.018065642399208,2.15850985572519,4.03857919154558,3.0009245382241287,4.03857919154558,4.03857919154558,4.260868239575225,Brazil,SP,
2020-03-06,2020-03-12,3.5943258165628467,0.5613393842259555,2.5793502623036337,2.723459710365357,4.564738479577484,3.5651462685166746,4.564738479577484,4.564738479577484,4.775074731119402,Brazil,SP,
2020-03-07,2020-03-14,3.8320301562671157,0.5120765693049055,2.8946743982172207,3.030396213587884,4.7113943043443145,3.8092447478111784,4.7113943043443145,4.7113943043443145,4.898844084229424,Brazil,SP,
2020-03-08,2020-03-16,7.080533355825882,0.5984142891423426,5.956274699654977,6.125809338026218,8.09274061050073,7.063682097530055,8.09274061050073,8.09274061050073,8.300547655063825,Brazil,SP,
2020-03-09,2020-03-17,5.234071613517663,0.4287918540076267,4.427404719441279,4.549299686342454,5.958770557495128,5.222366949421737,5.958770557495128,5.958770557495128,6.107249492307207,Brazil,SP,
2020-03-10,2020-03-18,4.856787936608015,0.32378586244053437,4.24286498669639,4.336758703865051,5.401354854299843,4.849594593339522,5.401354854299843,5.401354854299843,5.511587763449192,Brazil,SP,
2020-03-11,2020-03-19,3.7406030538657657,0.22849369832413954,3.3061264486388144,3.372865035278505,4.124207918135153,3.73595159265035,4.124207918135153,4.124207918135153,4.2015122815703645,Brazil,SP,
2020-03-12,2020-03-20,3.509658515721464,0.18320268325688813,3.1597295935343337,3.2138508078954375,3.8163381440551114,3.5064713302087553,3.8163381440551114,3.8163381440551114,3.8776993262115864,Brazil,SP,
2020-03-14,2020-03-21,2.416265338976655,0.1289707026111849,2.1700693695298816,2.208112513439223,2.6322442043471965,2.4139710778399244,2.6322442043471965,2.6322442043471965,2.675498935477252,Brazil,SP,
2020-03-16,2020-03-22,2.9073548126557442,0.12209742551291877,2.6729412876654073,2.709479509424348,3.111059800511808,2.9056457881062956,3.111059800511808,3.111059800511808,3.1514803667485687,Brazil,SP,
2020-03-17,2020-03-23,2.397112246794483,0.09835470683425038,2.208190840590878,2.237659691471164,2.5611529128895185,2.3957672002419956,2.5611529128895185,2.5611529128895185,2.593677279019131,Brazil,SP,
2020-03-18,2020-03-24,2.063242471513519,0.08111443150791328,1.9073027348835012,1.9316585069849994,2.1984520469951256,2.0621795898078,2.1984520469951256,2.1984520469951256,2.2252223592652367,Brazil,SP,
2020-03-19,2020-03-25,1.6037706728546877,0.06425371523517466,1.4802913814201752,1.499566333989917,1.71090177793075,1.6029126642757308,1.71090177793075,1.71090177793075,1.7321258573895897,Brazil,SP,
2020-03-20,2020-03-26,1.6607904595281986,0.059967667847268064,1.5453201161241252,1.5633986847640797,1.7606440774138736,1.6600687463235235,1.7606440774138736,1.7606440774138736,1.7803621720106457,Brazil,SP,
2020-03-21,2020-03-27,1.5643911178792715,0.054366349550114754,1.4596356776531916,1.476053372076336,1.6548769818083326,1.5637613758879836,1.6548769818083326,1.6548769818083326,1.6727252753195103,Brazil,SP,
2020-03-22,2020-03-28,1.6775312931215882,0.05275881744694237,1.5757063624599188,1.5917042734359412,1.7652448604100524,1.6769782324786757,1.7652448604100524,1.7652448604100524,1.7824991825575662,Brazil,SP,
2020-03-23,2020-03-29,1.1928673966428007,0.04163135919204498,1.1126561897730685,1.1252258188795883,1.262160905487134,1.1923831167979206,1.262160905487134,1.262160905487134,1.2758306835953728,Brazil,SP,
2020-03-24,2020-03-30,0.9848773685887201,0.035423576817038144,0.9166629650199675,0.9273440529406989,1.0438592686204589,0.9844527019949937,1.0438592686204589,1.0438592686204589,1.055505077952439,Brazil,SP,
2020-03-25,2020-03-31,1.777389939766345,0.04543986184434411,1.6894348025648283,1.7033142612072438,1.8527864499682363,1.7770027238442783,1.8527864499682363,1.8527864499682363,1.867545574978473,Brazil,SP,
2020-03-26,2020-04-01,2.308133970554559,0.05012946646937061,2.2109172581551864,2.2263019254219953,2.391203915801675,2.307771066554343,2.391203915801675,2.391203915801675,2.4074130242004115,Brazil,SP,
2020-03-27,2020-04-02,2.344348413877393,0.04731473457822113,2.252520988520112,2.267069261091401,2.422713323626247,2.344030112205006,2.422713323626247,2.422713323626247,2.4379847121091966,Brazil,SP,
2020-03-28,2020-04-03,2.1842506938030266,0.0410881325964262,2.104453981463016,2.1171089861819397,2.2522712084980965,2.183993061709884,2.2522712084980965,2.2522712084980965,2.265511501560715,Brazil,SP,
2020-03-29,2020-04-04,1.8827254456278983,0.03402948115370819,1.8166133502385262,1.8271037807433201,1.9390464491451727,1.8825204266806306,1.9390464491451727,1.9390464491451727,1.9500026419977818,Brazil,SP,
2020-03-30,2020-04-05,1.5852355687604984,0.028155560485738217,1.5305268476028484,1.5392098303392494,1.6318298964616613,1.5850688804396451,1.6318298964616613,1.6318298964616613,1.6408915621397449,Brazil,SP,
2020-03-31,2020-04-06,1.4077490254613192,0.024322198684779275,1.360477647909521,1.3679828926441555,1.4479929569608159,1.4076089534095173,1.4479929569608159,1.4479929569608159,1.4558164179435527,Brazil,SP,
2020-04-01,2020-04-07,1.2229520720637508,0.021148340921537064,1.1818495538959637,1.1883752987883205,1.2579446675424777,1.222830169113424,1.2579446675424777,1.2579446675424777,1.2647473520396137,Brazil,SP,
2020-04-02,2020-04-08,1.223044392904146,0.02003107555607069,1.1840958564961728,1.190283769652304,1.2561780356662373,1.2229350380266581,1.2561780356662373,1.2561780356662373,1.2626143819672797,Brazil,SP,
2020-04-03,2020-04-09,1.20036822984929,0.019039078562553224,1.1633391607029826,1.1692243495628667,1.2318554648235618,1.2002675715404323,1.2318554648235618,1.2318554648235618,1.2379693300555965,Brazil,SP,
2020-04-04,2020-04-10,1.1725125984268325,0.018159403146470368,1.1371879492100272,1.1428037830433895,1.2025411939731943,1.1724188512508058,1.2025411939731943,1.2025411939731943,1.2083700035086993,Brazil,SP,
