t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
10,2020-03-18,2020-03-24,2.0603052152432553,0.17229137744231118,1.7364666593872242,1.7853353051353946,2.3516509184587018,2.0555046342576713,2.3516509184587018,2.3516509184587018,2.4114226595257753,Brazil,DF,Brasília
11,2020-03-19,2020-03-25,1.917095998799828,0.15062128677077286,1.6332469387787991,1.676253890078404,2.1713891218307446,1.9131528030223,2.1713891218307446,2.1713891218307446,2.2233521630621653,Brazil,DF,Brasília
12,2020-03-20,2020-03-26,1.5380227516065939,0.12393740524380967,1.3047030553864711,1.3399975473113979,1.7473996493877584,1.5346949820913935,1.7473996493877584,1.7473996493877584,1.7902523318115675,Brazil,DF,Brasília
13,2020-03-21,2020-03-27,1.2959903393872305,0.10617166547103239,1.096254344349155,1.1264363348125372,1.4754305342697978,1.2930921880598938,1.4754305342697978,1.4754305342697978,1.512194888930516,Brazil,DF,Brasília
14,2020-03-22,2020-03-28,1.1283311790256398,0.0946874491423241,0.9503839445669978,0.9772306465534552,1.2884630870015992,1.1256836224671296,1.2884630870015992,1.2884630870015992,1.3213229164255953,Brazil,DF,Brasília
15,2020-03-23,2020-03-29,1.341501554562649,0.1005497925981916,1.151659965002604,1.1805059784879204,1.511063769575474,1.338990217429353,1.511063769575474,1.511063769575474,1.545613850573657,Brazil,DF,Brasília
16,2020-03-24,2020-03-30,1.2431284403001117,0.09478765494278385,1.0642853781975266,1.0914323490068651,1.4030398086698816,1.2407201084493615,1.4030398086698816,1.4030398086698816,1.4356568459215218,Brazil,DF,Brasília
17,2020-03-25,2020-03-31,1.1539365075298824,0.08876434673306788,0.9865162258257781,1.011915752719793,1.3037184365698993,1.1516612984387924,1.3037184365698993,1.3037184365698993,1.3342856458501509,Brazil,DF,Brasília
18,2020-03-26,2020-04-01,1.0388287113649606,0.08238447568375182,0.8836325264470832,0.9071330608470987,1.1779506237361748,1.0366516869400382,1.1779506237361748,1.1779506237361748,1.2063957608841276,Brazil,DF,Brasília
19,2020-03-27,2020-04-02,1.291894862498383,0.09067324369360447,1.1202808600956076,1.1464553296782003,1.444568532490981,1.2897741448346642,1.444568532490981,1.444568532490981,1.4755599768791385,Brazil,DF,Brasília
20,2020-03-28,2020-04-03,1.06767020669312,0.08140909005370867,0.9140694982783082,0.9373848782466895,1.2050112876185266,1.0656017927774548,1.2050112876185266,1.2050112876185266,1.233024675274406,Brazil,DF,Brasília
21,2020-03-29,2020-04-04,1.1574750477662172,0.08310186539402119,1.0003209330092453,1.0242596816265273,1.297472450422568,1.1554868676637027,1.297472450422568,1.297472450422568,1.325927088679518,Brazil,DF,Brasília
22,2020-03-30,2020-04-05,0.9270610580485172,0.0735207242142917,0.7885624414613654,0.8095345517305914,1.0512148341904242,0.9251182598329055,1.0512148341904242,1.0512148341904242,1.0765995570539915,Brazil,DF,Brasília
23,2020-03-31,2020-04-06,0.9057851173079966,0.07206039479723449,0.7700550453572411,0.7906038366031192,1.0274825408015313,0.9038748966130797,1.0274825408015313,1.0274825408015313,1.0523699455747895,Brazil,DF,Brasília
24,2020-04-01,2020-04-07,0.9388216505022006,0.07376079504387255,0.7998178430824006,0.820878789966354,1.0633516112473598,0.9368906269277788,1.0633516112473598,1.0633516112473598,1.0887984475896906,Brazil,DF,Brasília
25,2020-04-02,2020-04-08,0.8490416112361687,0.07075346760301406,0.7160334716989298,0.7361096440518616,0.9686751158720428,0.8470770479838013,0.9686751158720428,0.9686751158720428,0.9932132193213093,Brazil,DF,Brasília
26,2020-04-03,2020-04-09,0.6856085710995402,0.06421312599906284,0.5655425257689233,0.5835153135202296,0.7945367913086843,0.6836049130961429,0.7945367913086843,0.7945367913086843,0.8170599730500127,Brazil,DF,Brasília
27,2020-04-04,2020-04-10,0.8582132202238736,0.07332210366520274,0.7205265930532935,0.7412740046291563,0.9822723410798744,0.8561260158180614,0.9822723410798744,0.9822723410798744,1.0077601606838513,Brazil,DF,Brasília
28,2020-04-05,2020-04-11,0.8478598184317896,0.07494092838858918,0.7073491362543071,0.7284719665861141,0.9747760503162924,0.8456528752797124,0.9747760503162924,0.9747760503162924,1.0009111345359338,Brazil,DF,Brasília
29,2020-04-06,2020-04-12,1.0257402300704113,0.08403191386342254,0.8676547573032546,0.8915429614827167,1.1677621427258331,1.023446424075926,1.1677621427258331,1.1677621427258331,1.1968601046951375,Brazil,DF,Brasília
30,2020-04-07,2020-04-13,1.108728429605603,0.0884861618104615,0.9420812244018792,0.9673056267494861,1.2581781181498084,1.106375332006583,1.2581781181498084,1.2581781181498084,1.288747015411086,Brazil,DF,Brasília
31,2020-04-08,2020-04-14,1.0210724108379183,0.08479544832345005,0.8616432300895428,0.8857129132442162,1.1644357343950567,1.0187260796585826,1.1644357343950567,1.1644357343950567,1.19383443298736,Brazil,DF,Brasília
32,2020-04-09,2020-04-15,1.1888064358683497,0.09091030030492811,1.0172987485339795,1.04332767942426,1.3421874082793,1.1864898791812517,1.3421874082793,1.3421874082793,1.3734779487556499,Brazil,DF,Brasília
33,2020-04-10,2020-04-16,1.2953617949535743,0.09422370599569238,1.11726145372161,1.144370722947456,1.454143563339011,1.2930779239466144,1.454143563339011,1.454143563339011,1.4864403172348444,Brazil,DF,Brasília
34,2020-04-11,2020-04-17,1.2196972756073206,0.08967392715544831,1.0502649797849586,1.0760389596869055,1.3708497802573758,1.2175003282011652,1.3708497802573758,1.3708497802573758,1.4016137877901853,Brazil,DF,Brasília
35,2020-04-12,2020-04-18,1.2291661657369897,0.08779758326692784,1.0631006710864712,1.0884041691634154,1.377056790814952,1.2270763802893334,1.377056790814952,1.377056790814952,1.4071069715832305,Brazil,DF,Brasília
36,2020-04-13,2020-04-19,1.2478062422001146,0.08651979592493367,1.0839820864196985,1.1089851012786613,1.3934467211355879,1.2458071234218986,1.3934467211355879,1.3934467211355879,1.422990533685206,Brazil,DF,Brasília
37,2020-04-14,2020-04-20,1.2609944055077253,0.08501622547602261,1.0998591645763438,1.1244887642012127,1.4040156565076995,1.2590843234170694,1.4040156565076995,1.4040156565076995,1.4329838608970544,Brazil,DF,Brasília
38,2020-04-15,2020-04-21,1.337722932107173,0.08546398317862786,1.175446563690549,1.2003190721377786,1.481333704275034,1.3359033417824338,1.481333704275034,1.481333704275034,1.5103393481525973,Brazil,DF,Brasília
39,2020-04-16,2020-04-22,1.3287859137058435,0.08288738796411614,1.1712807984320304,1.195450371488635,1.4679990812379209,1.3270628539317526,1.4679990812379209,1.4679990812379209,1.4960825534467825,Brazil,DF,Brasília
40,2020-04-17,2020-04-23,1.1314167842814995,0.07412157799941922,0.9907936444029918,1.0123200271363315,1.256033518273051,1.129798574584488,1.256033518273051,1.256033518273051,1.2812355768888868,Brazil,DF,Brasília
41,2020-04-18,2020-04-24,1.1195891319915554,0.07182167630412266,0.9832346006456989,1.0041297329294108,1.2402860682834858,1.1180537195186528,1.2402860682834858,1.2402860682834858,1.2646688313715062,Brazil,DF,Brasília
42,2020-04-19,2020-04-25,0.9702386392659493,0.0658640905192596,0.8454329931935287,0.8645026638633273,1.081057167861772,0.9687486650162845,1.081057167861772,1.081057167861772,1.103511192195312,Brazil,DF,Brasília
43,2020-04-20,2020-04-26,1.1827706650591072,0.0721148002103885,1.045637758106218,1.0667041707328626,1.3038355749392208,1.1813053493797068,1.3038355749392208,1.3038355749392208,1.3282304484882745,Brazil,DF,Brasília
44,2020-04-21,2020-04-27,1.3191639746849966,0.07578399023058695,1.1747956823452983,1.197034153809167,1.4462431672982137,1.3177130333559592,1.4462431672982137,1.4462431672982137,1.4717775026895479,Brazil,DF,Brasília
45,2020-04-22,2020-04-28,1.2766473576103212,0.0731006150473871,1.1373775624709317,1.1588337878818622,1.3992193776748008,1.2752523860065865,1.3992193776748008,1.3992193776748008,1.4238443325348742,Brazil,DF,Brasília
46,2020-04-23,2020-04-29,1.3455227586822334,0.07297121701158953,1.2062861747234992,1.2277873832879962,1.4677571186862584,1.3442038488851422,1.4677571186862584,1.4677571186862584,1.4922543194321505,Brazil,DF,Brasília
47,2020-04-24,2020-04-30,1.6324263036929934,0.07808954018314802,1.4829418668812122,1.5061389367838613,1.76296054961522,1.631181296252854,1.76296054961522,1.76296054961522,1.7889858104216076,Brazil,DF,Brasília
48,2020-04-25,2020-05-01,1.7758450395047172,0.07825308212961017,1.6257634929120042,1.6491201539460807,1.9064902650528772,1.7746957575925422,1.9064902650528772,1.9064902650528772,1.9324577001301615,Brazil,DF,Brasília
49,2020-04-26,2020-05-02,1.7349262643522918,0.07292439018109892,1.5949221167652432,1.6167440614186233,1.8565934016329217,1.7339046244799279,1.8565934016329217,1.8565934016329217,1.8807361774472275,Brazil,DF,Brasília
50,2020-04-27,2020-05-03,1.5199831712670393,0.06388965809539089,1.397324385927048,1.416442771139714,1.6265767510419329,1.519088104171108,1.6265767510419329,1.6265767510419329,1.6477284355252604,Brazil,DF,Brasília
51,2020-04-28,2020-05-04,1.3158392443641358,0.056005837509681376,1.2083447582203324,1.2250928179317764,1.4092958169584566,1.3150447408069674,1.4092958169584566,1.4092958169584566,1.4278487253281433,Brazil,DF,Brasília
52,2020-04-29,2020-05-05,1.2004139541523762,0.0511858229897115,1.1021745403529943,1.1174797270880636,1.2858295833269004,1.1996865089822208,1.2858295833269004,1.2858295833269004,1.302787283869096,Brazil,DF,Brasília
53,2020-04-30,2020-05-06,1.3518444503171136,0.0527404750986125,1.250437468872168,1.2662795181630182,1.4397487427840434,1.3511586449134665,1.4397487427840434,1.4397487427840434,1.457148732363859,Brazil,DF,Brasília
54,2020-05-01,2020-05-07,1.4405403741412917,0.053062986682556594,1.3384023336481163,1.3543847909054754,1.5289182313320926,1.4398888931423792,1.5289182313320926,1.5289182313320926,1.5463806639663542,Brazil,DF,Brasília
55,2020-05-02,2020-05-08,1.3846494726442609,0.05022651535653818,1.2879441344464833,1.303082879782331,1.4682874793151988,1.3840422176197416,1.4682874793151988,1.4682874793151988,1.484805733709588,Brazil,DF,Brasília
56,2020-05-03,2020-05-09,1.3978562704935205,0.04852029947759233,1.3043633039655487,1.3190163586683274,1.4786110009742062,1.3972949225319669,1.4786110009742062,1.4786110009742062,1.494539282651136,Brazil,DF,Brasília
57,2020-05-04,2020-05-10,1.3268358568604985,0.04553688872170737,1.2390745221716433,1.2528332939232056,1.4026152804349956,1.3263149525788496,1.4026152804349956,1.4026152804349956,1.4175574035885927,Brazil,DF,Brasília
58,2020-05-05,2020-05-11,1.311921172945227,0.0436821969248802,1.2276914505307188,1.2409066853950537,1.3845893222704277,1.3114363854552233,1.3845893222704277,1.3845893222704277,1.3989058641159149,Brazil,DF,Brasília
2020-03-13,2020-03-19,2.204385345967487,0.6113864919820923,1.1737423566655325,1.3039072079031377,3.296839609140121,2.1481275766494563,3.296839609140121,3.296839609140121,3.5544162237271117,Brazil,GO,
2020-03-14,2020-03-20,2.148912816995856,0.537228204248964,1.2282893481849546,1.3478997532999846,3.1021073860862263,2.104313413348211,3.1021073860862263,3.1021073860862263,3.322785839263667,Brazil,GO,
2020-03-15,2020-03-21,1.7962713007664897,0.4490678251916224,1.0267242522506053,1.1267063158698927,2.593044457388606,1.7589907614305287,2.593044457388606,2.593044457388606,2.77750907084572,Brazil,GO,
2020-03-16,2020-03-22,1.7248344829856195,0.4065473864478414,1.0222462289156458,1.1148472001916154,2.443441740916284,1.6930004028570282,2.443441740916284,2.443441740916284,2.608203367126803,Brazil,GO,
2020-03-17,2020-03-23,1.2669492250682353,0.32712488327864453,0.709101863671895,0.780975416684518,1.8486044244519246,1.238908746553724,1.8486044244519246,1.8486044244519246,1.984010485163736,Brazil,GO,
2020-03-18,2020-03-24,1.5358216098756607,0.343420152099514,0.9381197388366312,1.0178390178056804,2.1408769352579737,1.5103018161834225,2.1408769352579737,2.1408769352579737,2.27845690493488,Brazil,GO,
2020-03-19,2020-03-25,1.7293197778468268,0.35299592148565717,1.1080078121067032,1.1924408314065895,2.3479395750505883,1.7053616573659849,2.3479395750505883,2.3479395750505883,2.486710890087476,Brazil,GO,
2020-03-20,2020-03-26,1.5705852882257796,0.320594379472934,1.0063036294541015,1.0829865308189353,2.1324218929647687,1.5488262867716924,2.1324218929647687,2.1324218929647687,2.258455370761485,Brazil,GO,
2020-03-21,2020-03-27,1.874556433436977,0.3313778914500389,1.2821952127885823,1.3647621774150192,2.450843724137252,1.85506637798834,2.450843724137252,2.450843724137252,2.5776337497304036,Brazil,GO,
2020-03-22,2020-03-28,1.9871130094882328,0.3223522963466075,1.4061994324768237,1.4882382680391382,2.545360259558947,1.9697096379174002,2.545360259558947,2.545360259558947,2.666895278570182,Brazil,GO,
2020-03-23,2020-03-29,1.624819939396411,0.27080332323273515,1.1380039100762722,1.2064814528529682,2.0943990036023163,1.6098003268895404,2.0943990036023163,2.0943990036023163,2.1969608958294797,Brazil,GO,
2020-03-24,2020-03-30,1.4873176995095179,0.2412747908873704,1.0525145248289938,1.1139190909489671,1.9051555435416117,1.4742915945799817,1.9051555435416117,1.9051555435416117,1.9961222797174216,Brazil,GO,
2020-03-25,2020-03-31,1.3046629580065077,0.21448526907108176,0.9186031240371453,0.9730181820742293,1.6763414534634065,1.292928248616489,1.6763414534634065,1.6763414534634065,1.7573871571278206,Brazil,GO,
2020-03-26,2020-04-01,1.2709698015236996,0.20351804786000804,0.9037837739844373,0.9557357984123221,1.6232064916634077,1.260123472587884,1.6232064916634077,1.6232064916634077,1.6997744462869406,Brazil,GO,
2020-03-27,2020-04-02,1.1086898919713262,0.1847816486618877,0.7765127701436901,0.8232381688557217,1.4291054342374072,1.0984413147819798,1.4291054342374072,1.4291054342374072,1.4990881630657777,Brazil,GO,
2020-03-28,2020-04-03,1.1819526476094,0.18688312264560372,0.8444043001127833,0.8922483471819668,1.5052089248812484,1.1721177676885735,1.5052089248812484,1.5052089248812484,1.5753739742655066,Brazil,GO,
2020-03-29,2020-04-04,1.3818096271018039,0.1994470400440107,1.0188373373459192,1.0709101628569722,1.7254043534635002,1.3722256639716262,1.7254043534635002,1.7254043534635002,1.7992323314524703,Brazil,GO,
2020-03-30,2020-04-05,1.6558372629902123,0.21376767145302544,1.2635782727375244,1.3205942021214478,2.0224307685020477,1.6466473079745676,2.0224307685020477,2.0224307685020477,2.100310937369299,Brazil,GO,
2020-03-31,2020-04-06,1.528526694177916,0.19733194769281823,1.1664268966713947,1.219059103956855,1.866934321311025,1.5200433172944052,1.866934321311025,1.866934321311025,1.9388266018638278,Brazil,GO,
2020-04-01,2020-04-07,1.5830162932425982,0.19057276691068234,1.231681165165785,1.283126089316276,1.9089719542116401,1.5753754741648682,1.9089719542116401,1.9089719542116401,1.9777655677474812,Brazil,GO,
2020-04-02,2020-04-08,1.8088287102657943,0.193926793365044,1.4487976460860799,1.5020972179082956,2.1391855636688675,1.8019030724587897,2.1391855636688675,2.1391855636688675,2.2082118600932166,Brazil,GO,
2020-04-03,2020-04-09,1.9838705623861277,0.19178800622022116,1.6258298019939885,1.6792942238324322,2.309517686661296,1.9776937147422793,2.309517686661296,2.309517686661296,2.3770096775562597,Brazil,GO,
2020-04-04,2020-04-10,1.6672702956880565,0.16348930331051947,1.3622806495196385,1.4077719171247223,1.9449873776454991,1.6619295362445485,1.9449873776454991,1.9449873776454991,2.002607335382416,Brazil,GO,
2020-04-05,2020-04-11,1.4800591756991905,0.14308272110952547,1.2129442122837697,1.2528311432235915,1.723006988657216,1.4754509617332663,1.723006988657216,1.723006988657216,1.7733591347620257,Brazil,GO,
2020-04-06,2020-04-12,1.4231363015303649,0.1327081443958402,1.1749449720528606,1.2121092221071208,1.6482275869495284,1.4190134011462754,1.6482275869495284,1.6482275869495284,1.6947551504101286,Brazil,GO,
2020-04-07,2020-04-13,1.3033303350412382,0.12153618041514136,1.076032859560922,1.1100684571510393,1.5094724312865162,1.2995545188153725,1.5094724312865162,1.5094724312865162,1.552083096764269,Brazil,GO,
2020-04-08,2020-04-14,1.6001273401959715,0.1297874655583888,1.3558613171276213,1.3927961249991945,1.8194239646316912,1.5966196603502443,1.8194239646316912,1.8194239646316912,1.864325557075626,Brazil,GO,
2020-04-09,2020-04-15,1.4246163154594498,0.11790208516732492,1.2029085719134769,1.2363883228063386,1.6239349139597268,1.4213650902589714,1.6239349139597268,1.6239349139597268,1.6647989002216383,Brazil,GO,
2020-04-10,2020-04-16,1.2412464359781417,0.10490447065335337,1.0441592986170127,1.0738794136250156,1.4186905046940395,1.2382923415264528,1.4186905046940395,1.4186905046940395,1.4551199289298364,Brazil,GO,
2020-04-11,2020-04-17,1.1964410071203564,0.09935901755300192,1.0096299567439906,1.0378335940658656,1.3644268986205152,1.193691694917377,1.3644268986205152,1.3644268986205152,1.398874806700745,Brazil,GO,
2020-04-12,2020-04-18,1.3369185484595572,0.1025369719609127,1.143498842660209,1.1728480395305008,1.5099280601823668,1.3342980552852963,1.5099280601823668,1.5099280601823668,1.5452291913693428,Brazil,GO,
2020-04-13,2020-04-19,1.2372742708166895,0.09632167134690112,1.0556867773504475,1.0832153960051505,1.3998565064839936,1.234775626526367,1.3998565064839936,1.3998565064839936,1.4330602636832144,Brazil,GO,
2020-04-14,2020-04-20,1.2115626856649055,0.09265051422066768,1.0367719812999625,1.0632991605470865,1.3678796917453513,1.20920178522171,1.3678796917453513,1.3678796917453513,1.3997691988270837,Brazil,GO,
2020-04-15,2020-04-21,0.9333910204770132,0.07945552019326303,0.7841628427691754,0.8066549880623093,1.06781455705206,0.931137423502594,1.06781455705206,1.06781455705206,1.0954250278593403,Brazil,GO,
