t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-04-01,2020-04-07,1.6469153527203737,0.19826530969729267,1.281398447525129,1.3349199657587978,1.986028338889597,1.638966109051696,1.986028338889597,1.986028338889597,2.057598833005747,Brazil,GO,
2020-04-02,2020-04-08,1.8709042795790902,0.2005819929618417,1.4985176323900018,1.5536463443879798,2.2125983533807334,1.8637409670230685,2.2125983533807334,2.2125983533807334,2.283993501329725,Brazil,GO,
2020-04-03,2020-04-09,2.0626440583432535,0.1994033275113656,1.6903865829466265,1.7459739151691402,2.401221644370264,2.056221946773358,2.401221644370264,2.401221644370264,2.4713935379628658,Brazil,GO,
2020-04-04,2020-04-10,1.7572490748220102,0.1723124485146211,1.4357998323411625,1.4837461600111606,2.049953914939483,1.7516200867597727,2.049953914939483,2.049953914939483,2.1106834905136074,Brazil,GO,
2020-04-05,2020-04-11,1.552123273978731,0.1500494204452259,1.272002479923862,1.3138315059896835,1.8069002187426084,1.5472906860218298,1.8069002187426084,1.8069002187426084,1.859704011420109,Brazil,GO,
2020-04-06,2020-04-12,1.4574215673289967,0.13590526191674235,1.2032509752250655,1.2413105620014282,1.6879356042732623,1.4531993407346366,1.6879356042732623,1.6879356042732623,1.7355840792575825,Brazil,GO,
2020-04-07,2020-04-13,1.3140971356131077,0.12254018974540465,1.0849219576630578,1.1192387230290985,1.5219421699240987,1.3102901274022118,1.5219421699240987,1.5219421699240987,1.5649048417390774,Brazil,GO,
2020-04-08,2020-04-14,1.6009229792755597,0.12985200040948777,1.356535498627624,1.393488671772886,1.8203286456356562,1.597413555289167,1.8203286456356562,1.8203286456356562,1.8652525647162197,Brazil,GO,
2020-04-09,2020-04-15,1.4356831582084197,0.11881798359005331,1.2122531230479072,1.2459929545915276,1.6365501227933827,1.4324066765247432,1.6365501227933827,1.6365501227933827,1.677731552640033,Brazil,GO,
2020-04-10,2020-04-16,1.2660697812991064,0.10700242624481422,1.0650411526053716,1.095355632001008,1.4470625050324268,1.2630566087267807,1.4470625050324268,1.4470625050324268,1.484220471281669,Brazil,GO,
2020-04-11,2020-04-17,1.206559912211307,0.10019934688187437,1.0181689065530264,1.046611076261857,1.3759665451292147,1.2037873476882537,1.3759665451292147,1.3759665451292147,1.4107057965438599,Brazil,GO,
2020-04-12,2020-04-18,1.3311049392376342,0.10209108848770719,1.1385263217653443,1.1677478932378302,1.5033621166510793,1.3284958413150152,1.5033621166510793,1.5033621166510793,1.538509740369669,Brazil,GO,
1,2020-03-29,2020-04-04,0.9282080795935201,0.9282080795935201,0.023500193928615198,0.04761085027949337,2.7806629006118793,0.6433848133432097,2.7806629006118793,2.7806629006118793,3.424047713955089,Brazil,GO,Águas Lindas de Goiás
2,2020-03-30,2020-04-05,0.9009972319110024,0.9009972319110024,0.022811274911899455,0.04621511625877919,2.699146486018599,0.6245236909914265,2.699146486018599,2.699146486018599,3.3236701770100257,Brazil,GO,Águas Lindas de Goiás
3,2020-03-31,2020-04-06,0.9789082489497576,0.9789082489497576,0.024783811081147394,0.05021142899178153,2.9325470342270124,0.6785274927863975,2.9325470342270124,2.9325470342270124,3.61107452701341,Brazil,GO,Águas Lindas de Goiás
4,2020-04-01,2020-04-07,1.1839868877655533,1.1839868877655533,0.029975952680365247,0.060730587985158284,3.546907731144014,0.8206771730746376,3.546907731144014,3.546907731144014,4.367584904218652,Brazil,GO,Águas Lindas de Goiás
5,2020-04-02,2020-04-08,1.516086347815179,1.516086347815179,0.038383983041588014,0.0777650633554303,4.541788801644532,1.0508709774735159,4.541788801644532,4.541788801644532,5.592659779118047,Brazil,GO,Águas Lindas de Goiás
6,2020-04-03,2020-04-09,1.9728482264793445,1.9728482264793445,0.049948192580150874,0.101193884862762,5.910125102887924,1.367474185856846,5.910125102887924,5.910125102887924,7.27759928874477,Brazil,GO,Águas Lindas de Goiás
7,2020-04-04,2020-04-10,5.056760151188908,3.5756693937395885,0.6123971139946681,0.8984889632836425,11.994292529618216,4.24349908949205,11.994292529618216,11.994292529618216,14.08723213796743,Brazil,GO,Águas Lindas de Goiás
8,2020-04-05,2020-04-11,5.933353034203181,4.195514165658847,0.7185565788804987,1.0542426488714662,14.07351146702077,4.979112602830566,14.07351146702077,14.07351146702077,16.529263609562705,Brazil,GO,Águas Lindas de Goiás
9,2020-04-06,2020-04-12,4.907255932708506,3.469953947036101,0.5942914595459593,0.8719249408161333,11.63967865091877,4.1180391119513615,11.63967865091877,11.63967865091877,13.67074004256052,Brazil,GO,Águas Lindas de Goiás
10,2020-04-07,2020-04-13,3.4909319626661612,2.468461663462106,0.42276805606171913,0.6202714279996461,8.28025413690379,2.9294975759468533,8.28025413690379,8.28025413690379,9.725113999003137,Brazil,GO,Águas Lindas de Goiás
11,2020-04-08,2020-04-14,2.664145807578645,1.8838355666085709,0.32264041699477614,0.4733674394513271,6.319173384195671,2.2356805485575624,6.319173384195671,6.319173384195671,7.421835190646564,Brazil,GO,Águas Lindas de Goiás
12,2020-04-09,2020-04-15,2.224526930716806,1.5729780776419506,0.26940053149526905,0.395255625344691,5.276427188415874,1.8667640391897762,5.276427188415874,5.276427188415874,6.1971353857469405,Brazil,GO,Águas Lindas de Goiás
13,2020-04-10,2020-04-16,1.984376467814293,1.4031660568184954,0.2403171963144606,0.352585509698681,4.706806558396723,1.6652361359080061,4.706806558396723,4.706806558396723,5.528119016016089,Brazil,GO,Águas Lindas de Goiás
14,2020-04-11,2020-04-17,0.9245268598947757,0.9245268598947757,0.0234069935151344,0.047422028393780416,2.769634951954307,0.6408331862880033,2.769634951954307,2.769634951954307,3.41046813824231,Brazil,GO,Águas Lindas de Goiás
15,2020-04-12,2020-04-18,0.8990861872121647,0.8990861872121647,0.022762891449164886,0.04611709248045394,2.6934215077380865,0.6231990557465031,2.6934215077380865,2.6934215077380865,3.3166205634845887,Brazil,GO,Águas Lindas de Goiás
1,2020-03-13,2020-03-19,1.943480880530806,1.1220692095393516,0.4007924807216687,0.529722564578903,4.0785848439586685,1.7323283643693161,4.0785848439586685,4.0785848439586685,4.680347450009405,Brazil,GO,Rio Verde
2,2020-03-14,2020-03-20,1.525151457709801,0.8805466046637037,0.31452289669288114,0.4157011008663134,3.200679606612711,1.3594489951598054,3.200679606612711,3.200679606612711,3.6729143093090735,Brazil,GO,Rio Verde
3,2020-03-15,2020-03-22,2.238898849141661,1.00126600428536,0.7269643620866562,0.8821931201130847,4.098760642867032,2.091538504427498,4.098760642867032,4.098760642867032,4.58597621974872,Brazil,GO,Rio Verde
4,2020-03-16,2020-03-23,2.1153730437463802,0.9460235847175086,0.6868558693091252,0.8335202576843411,3.8726214808737454,1.9761429480924289,3.8726214808737454,3.8726214808737454,4.332956121817435,Brazil,GO,Rio Verde
5,2020-03-17,2020-03-24,1.533629143756276,0.766814571878138,0.4178623249410385,0.5238564282264726,2.9728084054784314,1.4078948455203075,2.9728084054784314,2.9728084054784314,3.361436372756594,Brazil,GO,Rio Verde
6,2020-03-18,2020-03-25,1.353386027691609,0.6766930138458045,0.3687521421826907,0.46228905688480526,2.623422602105996,1.2424289275823976,2.623422602105996,2.623422602105996,2.9663762183865456,Brazil,GO,Rio Verde
7,2020-03-19,2020-03-26,1.2513375033628351,0.6256687516814176,0.34094735390879216,0.4274313628469112,2.425610300399071,1.148746832415936,2.425610300399071,2.425610300399071,2.7427043985978945,Brazil,GO,Rio Verde
8,2020-03-20,2020-03-27,1.2148709396063628,0.6074354698031814,0.33101144262546317,0.4149751286152315,2.35492299786866,1.1152699730620328,2.35492299786866,2.35492299786866,2.662776318005854,Brazil,GO,Rio Verde
9,2020-03-22,2020-03-28,1.5118497305807257,0.6761197538686491,0.4908934923004018,0.5957140187349069,2.7677490548575125,1.4123424672044453,2.7677490548575125,2.7677490548575125,3.0967486159255384,Brazil,GO,Rio Verde
10,2020-03-23,2020-03-29,0.907281258159195,0.5238190786289135,0.1871032073495804,0.2472920416563082,1.9040185194542179,0.8087082686095612,1.9040185194542179,1.9040185194542179,2.184941238993271,Brazil,GO,Rio Verde
11,2020-03-24,2020-03-30,0.8909256910161056,0.5143761875361019,0.18373029620105485,0.24283410586750154,1.8696947610203642,0.7941296776076358,1.8696947610203642,1.8696947610203642,2.1455532842475016,Brazil,GO,Rio Verde
12,2020-03-25,2020-03-31,0.9081221327393441,0.5243045577941173,0.18727661590344366,0.24752123364041664,1.9057831770603832,0.8094577850574263,1.9057831770603832,1.9057831770603832,2.1869662577297064,Brazil,GO,Rio Verde
13,2020-03-26,2020-04-01,0.6466281302448067,0.4572351358020809,0.0783096664564138,0.11489337461202284,1.5337581218307896,0.5426331880282363,1.5337581218307896,1.5337581218307896,1.8013906741368269,Brazil,GO,Rio Verde
14,2020-03-27,2020-04-02,0.7060073536066345,0.49922258730282,0.08550076588189842,0.12544391987100903,1.6746016172486715,0.5924626584276617,1.6746016172486715,1.6746016172486715,1.9668106028383332,Brazil,GO,Rio Verde
15,2020-03-28,2020-04-03,0.7986274133630656,0.5647148596304957,0.09671748480805047,0.1419007220490319,1.8942901248335458,0.6701869576813465,1.8942901248335458,1.8942901248335458,2.224833574743476,Brazil,GO,Rio Verde
16,2020-03-29,2020-04-04,0.4646108397322835,0.4646108397322835,0.011762928027761632,0.02383142057803508,1.3918496872290222,0.32204369361802093,1.3918496872290222,1.3918496872290222,1.7138933808470431,Brazil,GO,Rio Verde
17,2020-03-30,2020-04-05,1.0915704489811813,0.7718568666174377,0.13219424546382186,0.19395106189198466,2.5891311611227485,0.9160169887193504,2.5891311611227485,2.5891311611227485,3.0409206389051016,Brazil,GO,Rio Verde
18,2020-03-31,2020-04-06,1.3318747075276312,0.9417776373836377,0.16129620601061087,0.2366485040641788,3.159116583991078,1.1176739532291602,3.159116583991078,3.159116583991078,3.7103654558775014,Brazil,GO,Rio Verde
19,2020-04-01,2020-04-07,1.5786521016743975,1.1162756062283616,0.19118209330923486,0.28049609785931584,3.744455846007944,1.3247630015643506,3.744455846007944,3.744455846007944,4.397843274442979,Brazil,GO,Rio Verde
20,2020-04-02,2020-04-08,2.579706541845556,1.4893942663647701,0.5319975075637534,0.7031346584866701,5.413766664150899,2.299430294867416,5.413766664150899,5.413766664150899,6.212524679739471,Brazil,GO,Rio Verde
21,2020-04-03,2020-04-09,3.4730357521177067,1.7365178760588533,0.946285351899837,1.186318160172077,6.7321815827878,3.1882995661768194,6.7321815827878,6.7321815827878,7.612263204948461,Brazil,GO,Rio Verde
22,2020-04-04,2020-04-10,3.870226620999677,1.7308179625769187,1.2566520491733957,1.5249850611310023,7.085238602543958,3.6154951804921756,7.085238602543958,7.085238602543958,7.927453826575242,Brazil,GO,Rio Verde
23,2020-04-05,2020-04-11,3.054434065840374,1.365984440802029,0.9917664270811837,1.2035383910963457,5.591764067455965,2.8533966420096912,5.591764067455965,5.591764067455965,6.256451467695609,Brazil,GO,Rio Verde
24,2020-04-06,2020-04-12,2.7766668054124657,1.1335694764973947,1.0189877804494176,1.2092452170438777,4.86519917587418,2.6240247256724816,4.86519917587418,4.86519917587418,5.39984505986411,Brazil,GO,Rio Verde
25,2020-04-07,2020-04-13,2.190911512779584,0.8944358796498612,0.8040259116493855,0.9541473476870862,3.838854869302581,2.0704702379442077,3.838854869302581,3.838854869302581,4.260713847920563,Brazil,GO,Rio Verde
26,2020-04-08,2020-04-14,1.7993354671998305,0.734575628455327,0.660324404221597,0.7836150175914217,3.1527460965347616,1.7004203552649295,3.1527460965347616,3.1527460965347616,3.4992072922318034,Brazil,GO,Rio Verde
27,2020-04-09,2020-04-15,1.2867498364058572,0.575452020848046,0.41780416937840265,0.5070179268791343,2.3556578220127595,1.2020582481608795,2.3556578220127595,2.3556578220127595,2.6356725105223573,Brazil,GO,Rio Verde
28,2020-04-10,2020-04-16,0.9282385036526564,0.4641192518263282,0.2529137508994357,0.3170673360280398,1.799310633331231,0.8521370437087523,1.799310633331231,1.799310633331231,2.0345301088429615,Brazil,GO,Rio Verde
29,2020-04-11,2020-04-17,0.6679391199410287,0.3856348307002347,0.13774510443297863,0.18205603520066574,1.4017356170411728,0.5953698308725821,1.4017356170411728,1.4017356170411728,1.608550507542782,Brazil,GO,Rio Verde
30,2020-04-12,2020-04-18,0.6857640725036765,0.39592607186057166,0.14142103818046087,0.18691447228619248,1.4391430245925356,0.6112581636198425,1.4391430245925356,1.4391430245925356,1.6514770791951572,Brazil,GO,Rio Verde
1,2020-03-17,2020-03-24,1.8564161591870403,1.3126844548654415,0.22482060929702563,0.32984942540705725,4.4032933744671565,1.5578552364949299,4.4032933744671565,4.4032933744671565,5.171644412083324,Brazil,GO,Anápolis
2,2020-03-18,2020-03-25,1.7751063683516166,1.2551897503888536,0.2149736164086213,0.315402240354123,4.210432058596194,1.489622215141171,4.210432058596194,4.210432058596194,4.945129832719917,Brazil,GO,Anápolis
3,2020-03-19,2020-03-26,1.7284555994808823,1.2222026753727913,0.2093239918727704,0.3071132965035439,4.099779594995436,1.4504741263830911,4.099779594995436,4.099779594995436,4.815169108689495,Brazil,GO,Anápolis
4,2020-03-20,2020-03-27,1.7016566166713312,1.2032529328992558,0.20607851072676364,0.3023516329953491,4.0362142231558416,1.427985130316132,4.0362142231558416,4.0362142231558416,4.740511920962134,Brazil,GO,Anápolis
5,2020-03-22,2020-03-28,2.529493550215794,1.4604037821305107,0.5216423815209121,0.6894484138892796,5.308389786671642,2.2546727721505895,5.308389786671642,5.308389786671642,6.091600285943781,Brazil,GO,Anápolis
6,2020-03-23,2020-03-29,2.4814461285614122,1.4326635903044862,0.5117338480693867,0.6763524253075903,5.2075575697386265,2.211845537676348,5.2075575697386265,5.2075575697386265,5.975891081046334,Brazil,GO,Anápolis
7,2020-03-24,2020-03-30,2.2535908258173545,1.3011112699289205,0.4647446067821579,0.6142473145593338,4.729380915830043,2.0087459302298973,4.729380915830043,4.729380915830043,5.427163282459499,Brazil,GO,Anápolis
8,2020-03-25,2020-03-31,1.3086163964916022,0.9253315279311157,0.15847951664251703,0.2325159497911475,3.1039494457503234,1.098156195069065,3.1039494457503234,3.1039494457503234,3.6455719483933557,Brazil,GO,Anápolis
9,2020-03-26,2020-04-01,1.1707545050809804,0.8278484496474616,0.14178380201388047,0.2080205447914208,2.7769503781997917,0.9824661498255546,2.7769503781997917,2.7769503781997917,3.2615133003231924,Brazil,GO,Anápolis
10,2020-03-27,2020-04-02,1.1434993555185995,0.8085761485696485,0.13848307695782439,0.20317782923001795,2.712303009723588,0.9595943507103166,2.712303009723588,2.712303009723588,3.185585313359047,Brazil,GO,Anápolis
11,2020-03-28,2020-04-03,1.1982928943479834,0.8473210314411143,0.14511882871219228,0.21291358659748577,2.8422695720684734,1.0055756361936452,2.8422695720684734,2.8422695720684734,3.338230342601492,Brazil,GO,Anápolis
12,2020-03-29,2020-04-04,1.9345778929758066,1.1169290672778809,0.3989564706514138,0.5272959323195929,4.059901053203878,1.7243926558045164,4.059901053203878,4.059901053203878,4.658907015211237,Brazil,GO,Anápolis
13,2020-03-30,2020-04-05,3.4290804316883836,1.5335313891139102,1.1134130822934978,1.3511602662664517,6.277630595066041,3.2033844496390316,6.277630595066041,6.277630595066041,7.023846263245634,Brazil,GO,Anápolis
14,2020-03-31,2020-04-06,3.276364431566962,1.465234717609237,1.0638266127434075,1.290985593931452,5.998052832509357,3.0607199453365874,5.998052832509357,5.998052832509357,6.711035371766334,Brazil,GO,Anápolis
15,2020-04-01,2020-04-07,4.211005624957764,1.4888153165111653,1.8180133404935068,2.0954083930753846,6.920847647453307,4.036906567696885,6.920847647453307,6.920847647453307,7.591745884383557,Brazil,GO,Anápolis
16,2020-04-02,2020-04-08,3.6034708797353905,1.2011569599117968,1.647736346183251,1.879901746151444,5.779426656432298,3.4709236834140285,5.779426656432298,5.779426656432298,6.311354814080602,Brazil,GO,Anápolis
17,2020-04-03,2020-04-09,2.649677558812608,0.8832258529375359,1.2116013046960556,1.382315449685524,4.249685268852943,2.5522139346297945,4.249685268852943,4.249685268852943,4.640818748007004,Brazil,GO,Anápolis
18,2020-04-04,2020-04-10,1.9917037343564847,0.663901244785495,0.9107337740354043,1.0390558028619483,3.194393971320475,1.91844249409606,3.194393971320475,3.194393971320475,3.4884003150252116,Brazil,GO,Anápolis
19,2020-04-05,2020-04-11,1.785970575114082,0.5647734851401334,0.8564423107527208,0.9689614933061352,2.8049054405696676,1.7268039801054926,2.8049054405696676,2.8049054405696676,3.051295624584215,Brazil,GO,Anápolis
20,2020-04-06,2020-04-12,1.6957037956333274,0.5112739314270218,0.8464892251958911,0.9509826432652104,2.6148090491252964,1.6446049030894938,2.6148090491252964,2.6148090491252964,2.8349633221361668,Brazil,GO,Anápolis
21,2020-04-07,2020-04-13,1.5167803056697902,0.45732646939156973,0.7571712636635753,0.8506389783716547,2.338905461563296,1.4710731520668956,2.338905461563296,2.338905461563296,2.5358299871625447,Brazil,GO,Anápolis
22,2020-04-08,2020-04-14,1.2515655776414958,0.39577978664114355,0.6001743423490488,0.6790251015219526,1.9656108263329644,1.2101030391815464,1.9656108263329644,1.9656108263329644,2.1382751900566856,Brazil,GO,Anápolis
23,2020-04-09,2020-04-15,1.0422086758407363,0.3474028919469121,0.4765641718232513,0.5437118752881543,1.6715463517666238,1.003872903865625,1.6715463517666238,1.6715463517666238,1.8253925071338488,Brazil,GO,Anápolis
24,2020-04-10,2020-04-16,1.440906034494571,0.3996354300381276,0.7672217780593928,0.8523045971637977,2.154993497965663,1.4041328997766136,2.154993497965663,2.154993497965663,2.3233595683453343,Brazil,GO,Anápolis
