t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-05-02,2020-05-08,1.5050927314586322,0.05025358360117091,1.4081962671874355,1.4233977974663168,1.5886953921340308,1.5045334623174993,1.5886953921340308,1.5886953921340308,1.6051674313927362,Brazil,DF,
2020-05-03,2020-05-09,1.4835308299632322,0.047584273557243394,1.3917212848491205,1.4061389262507555,1.5626580460820372,1.4830221055631707,1.5626580460820372,1.5626580460820372,1.5782313763349118,Brazil,DF,
2020-05-04,2020-05-10,1.3395520414976176,0.04316646124971193,1.2562724487561718,1.269349096325951,1.4113365276073653,1.3390883967833762,1.4113365276073653,1.4113365276073653,1.425466454367092,Brazil,DF,
2020-05-05,2020-05-11,1.2890698246198957,0.040622037898221414,1.2106714013249265,1.2229881544086327,1.3566069377341379,1.2886431467189354,1.3566069377341379,1.3566069377341379,1.3698929928377979,Brazil,DF,
2020-05-06,2020-05-12,1.3705760770548858,0.04053965345415513,1.2922615779569606,1.3045829157624236,1.4379325900176312,1.3701763963910387,1.4379325900176312,1.4379325900176312,1.451161903321932,Brazil,DF,
2020-05-07,2020-05-13,1.2923650462035208,0.0381595719537074,1.2186465029647142,1.2302451983278295,1.3557659640026127,1.2919894872801065,1.3557659640026127,1.3557659640026127,1.3682178363460065,Brazil,DF,
2020-05-08,2020-05-14,1.222626724195653,0.03591303976444849,1.1532428749035872,1.1641608068660363,1.2822920350783094,1.2222751095301276,1.2822920350783094,1.2822920350783094,1.294008748874007,Brazil,DF,
2020-05-09,2020-05-15,1.3441941237756772,0.03663864995364527,1.2733342012392703,1.2845019772102007,1.4050217281753112,1.34386125232249,1.4050217281753112,1.4050217281753112,1.4169457095963323,Brazil,DF,
2020-05-10,2020-05-16,1.4829565173223345,0.03748618516369758,1.4103865211292228,1.4218406214906156,1.5451497973393473,1.4826406706020858,1.5451497973393473,1.5451497973393473,1.5573214299133378,Brazil,DF,
2020-05-11,2020-05-17,1.4876529094469717,0.03621963543577159,1.417502615488881,1.4285824422488966,1.5477260145986391,1.4873589753151115,1.5477260145986391,1.5477260145986391,1.5594735943499642,Brazil,DF,
2020-05-12,2020-05-18,1.4692427109570763,0.03443958034501776,1.4025102113162073,1.413057289709085,1.5263460013722827,1.4689736276488767,1.5263460013722827,1.5263460013722827,1.5375043782546869,Brazil,DF,
2020-05-13,2020-05-19,1.3837626522298683,0.0319566295903786,1.3218307181422027,1.3316215736453074,1.4367428416630033,1.3835166577569828,1.4367428416630033,1.4367428416630033,1.4470925432211263,Brazil,DF,
2020-05-14,2020-05-20,1.411806215140996,0.030955899067422885,1.3517791875224172,1.3612770832612824,1.4631070887654318,1.4115799705920087,1.4631070887654318,1.4631070887654318,1.4731189640835929,Brazil,DF,
2020-05-15,2020-05-21,1.3377020993124733,0.02900518659344633,1.2814509814950465,1.2903530267466108,1.3857662482146316,1.3374924668373314,1.3857662482146316,1.3857662482146316,1.3951445341402282,Brazil,DF,
2020-05-16,2020-05-22,1.2624876241103347,0.027151841183668608,1.2098262188734006,1.2181612562856692,1.3074779369375154,1.2622929813391106,1.3074779369375154,1.3074779369375154,1.3162551617175293,Brazil,DF,
2020-05-17,2020-05-23,1.1567079477652187,0.02518752124315168,1.107862827189566,1.1155923064159743,1.1984471911631391,1.1565251319851264,1.1984471911631391,1.1984471911631391,1.2065919891349042,Brazil,DF,
2020-05-18,2020-05-24,1.1874311145034533,0.02491723553888846,1.13909133623928,1.1467453124706304,1.2287114173841842,1.1872568300289474,1.2287114173841842,1.2287114173841842,1.2367613315688586,Brazil,DF,
2020-05-19,2020-05-25,1.1663341841305732,0.024251309163421976,1.1192818830519864,1.1267330552015165,1.2065086484462917,1.1661661045372842,1.2065086484462917,1.2065086484462917,1.2143416624743248,Brazil,DF,
1,2020-03-08,2020-03-14,5.438115041902013,1.9226640115007398,2.3477920890726494,2.7060215340902727,8.937619430205697,5.213282594170281,8.937619430205697,8.937619430205697,9.804020978617906,Brazil,DF,Brasília
2,2020-03-09,2020-03-15,7.159486330321616,1.9134532080967808,3.9141577990292054,4.32838892792626,10.569738411777164,6.989762831091366,10.569738411777164,10.569738411777164,11.368443978121137,Brazil,DF,Brasília
3,2020-03-10,2020-03-16,5.69220056371276,1.3058803696625882,3.4270765791712905,3.7274782778473012,7.996574211238126,5.592654870297395,7.996574211238126,7.996574211238126,8.52265037006254,Brazil,DF,Brasília
4,2020-03-11,2020-03-18,5.935659279254724,1.017957168280189,4.110616601297362,4.366221495092761,7.703278049212531,5.877569058276295,7.703278049212531,7.703278049212531,8.090699762583064,Brazil,DF,Brasília
5,2020-03-12,2020-03-19,4.34436682133405,0.6784761095117843,3.117592636848606,3.29177392612271,5.517279014429191,4.309098271162787,5.517279014429191,5.517279014429191,5.771506894470489,Brazil,DF,Brasília
6,2020-03-13,2020-03-20,5.723390232207995,0.6171690408644596,4.5779734188188685,4.747455788434445,6.774947344888376,5.701221900008825,6.774947344888376,6.774947344888376,6.994769252178716,Brazil,DF,Brasília
7,2020-03-14,2020-03-21,4.53626854847975,0.43853763299255827,3.7175815478081216,3.8398319505544984,5.280885075263419,4.522144723958739,5.280885075263419,5.280885075263419,5.4352105647262325,Brazil,DF,Brasília
8,2020-03-15,2020-03-22,2.9011973966330906,0.2766183181706358,2.3844314241168187,2.461680760637617,3.3706878324478304,2.8924106412676784,3.3706878324478304,3.3706878324478304,3.467892018154581,Brazil,DF,Brasília
9,2020-03-16,2020-03-23,2.3081045908263986,0.2064431505706866,1.9212459329573632,1.979352672774417,2.65784245187372,2.3019525716791835,2.65784245187372,2.65784245187372,2.729921120618466,Brazil,DF,Brasília
10,2020-03-18,2020-03-24,2.0603052152432553,0.17229137744231118,1.7364666593872242,1.7853353051353946,2.3516509184587018,2.0555046342576713,2.3516509184587018,2.3516509184587018,2.4114226595257753,Brazil,DF,Brasília
11,2020-03-19,2020-03-25,1.917095998799828,0.15062128677077286,1.6332469387787991,1.676253890078404,2.1713891218307446,1.9131528030223,2.1713891218307446,2.1713891218307446,2.2233521630621653,Brazil,DF,Brasília
12,2020-03-20,2020-03-26,1.5380227516065939,0.12393740524380967,1.3047030553864711,1.3399975473113979,1.7473996493877584,1.5346949820913935,1.7473996493877584,1.7473996493877584,1.7902523318115675,Brazil,DF,Brasília
13,2020-03-21,2020-03-27,1.2959903393872305,0.10617166547103239,1.096254344349155,1.1264363348125372,1.4754305342697978,1.2930921880598938,1.4754305342697978,1.4754305342697978,1.512194888930516,Brazil,DF,Brasília
14,2020-03-22,2020-03-28,1.1283311790256398,0.0946874491423241,0.9503839445669978,0.9772306465534552,1.2884630870015992,1.1256836224671296,1.2884630870015992,1.2884630870015992,1.3213229164255953,Brazil,DF,Brasília
15,2020-03-23,2020-03-29,1.341501554562649,0.1005497925981916,1.151659965002604,1.1805059784879204,1.511063769575474,1.338990217429353,1.511063769575474,1.511063769575474,1.545613850573657,Brazil,DF,Brasília
16,2020-03-24,2020-03-30,1.2431284403001117,0.09478765494278385,1.0642853781975266,1.0914323490068651,1.4030398086698816,1.2407201084493615,1.4030398086698816,1.4030398086698816,1.4356568459215218,Brazil,DF,Brasília
17,2020-03-25,2020-03-31,1.1539365075298824,0.08876434673306788,0.9865162258257781,1.011915752719793,1.3037184365698993,1.1516612984387924,1.3037184365698993,1.3037184365698993,1.3342856458501509,Brazil,DF,Brasília
18,2020-03-26,2020-04-01,1.0388287113649606,0.08238447568375182,0.8836325264470832,0.9071330608470987,1.1779506237361748,1.0366516869400382,1.1779506237361748,1.1779506237361748,1.2063957608841276,Brazil,DF,Brasília
19,2020-03-27,2020-04-02,1.291894862498383,0.09067324369360447,1.1202808600956076,1.1464553296782003,1.444568532490981,1.2897741448346642,1.444568532490981,1.444568532490981,1.4755599768791385,Brazil,DF,Brasília
20,2020-03-28,2020-04-03,1.06767020669312,0.08140909005370867,0.9140694982783082,0.9373848782466895,1.2050112876185266,1.0656017927774548,1.2050112876185266,1.2050112876185266,1.233024675274406,Brazil,DF,Brasília
21,2020-03-29,2020-04-04,1.1574750477662172,0.08310186539402119,1.0003209330092453,1.0242596816265273,1.297472450422568,1.1554868676637027,1.297472450422568,1.297472450422568,1.325927088679518,Brazil,DF,Brasília
22,2020-03-30,2020-04-05,0.9270610580485172,0.0735207242142917,0.7885624414613654,0.8095345517305914,1.0512148341904242,0.9251182598329055,1.0512148341904242,1.0512148341904242,1.0765995570539915,Brazil,DF,Brasília
23,2020-03-31,2020-04-06,0.9057851173079966,0.07206039479723449,0.7700550453572411,0.7906038366031192,1.0274825408015313,0.9038748966130797,1.0274825408015313,1.0274825408015313,1.0523699455747895,Brazil,DF,Brasília
24,2020-04-01,2020-04-07,0.9388216505022006,0.07376079504387255,0.7998178430824006,0.820878789966354,1.0633516112473598,0.9368906269277788,1.0633516112473598,1.0633516112473598,1.0887984475896906,Brazil,DF,Brasília
25,2020-04-02,2020-04-08,0.8490416112361687,0.07075346760301406,0.7160334716989298,0.7361096440518616,0.9686751158720428,0.8470770479838013,0.9686751158720428,0.9686751158720428,0.9932132193213093,Brazil,DF,Brasília
26,2020-04-03,2020-04-09,0.6856085710995402,0.06421312599906284,0.5655425257689233,0.5835153135202296,0.7945367913086843,0.6836049130961429,0.7945367913086843,0.7945367913086843,0.8170599730500127,Brazil,DF,Brasília
27,2020-04-04,2020-04-10,0.8582132202238736,0.07332210366520274,0.7205265930532935,0.7412740046291563,0.9822723410798744,0.8561260158180614,0.9822723410798744,0.9822723410798744,1.0077601606838513,Brazil,DF,Brasília
28,2020-04-05,2020-04-11,0.8478598184317896,0.07494092838858918,0.7073491362543071,0.7284719665861141,0.9747760503162924,0.8456528752797124,0.9747760503162924,0.9747760503162924,1.0009111345359338,Brazil,DF,Brasília
29,2020-04-06,2020-04-12,1.0257402300704113,0.08403191386342254,0.8676547573032546,0.8915429614827167,1.1677621427258331,1.023446424075926,1.1677621427258331,1.1677621427258331,1.1968601046951375,Brazil,DF,Brasília
30,2020-04-07,2020-04-13,1.108728429605603,0.0884861618104615,0.9420812244018792,0.9673056267494861,1.2581781181498084,1.106375332006583,1.2581781181498084,1.2581781181498084,1.288747015411086,Brazil,DF,Brasília
31,2020-04-08,2020-04-14,1.0210724108379183,0.08479544832345005,0.8616432300895428,0.8857129132442162,1.1644357343950567,1.0187260796585826,1.1644357343950567,1.1644357343950567,1.19383443298736,Brazil,DF,Brasília
32,2020-04-09,2020-04-15,1.1888064358683497,0.09091030030492811,1.0172987485339795,1.04332767942426,1.3421874082793,1.1864898791812517,1.3421874082793,1.3421874082793,1.3734779487556499,Brazil,DF,Brasília
33,2020-04-10,2020-04-16,1.2953617949535743,0.09422370599569238,1.11726145372161,1.144370722947456,1.454143563339011,1.2930779239466144,1.454143563339011,1.454143563339011,1.4864403172348444,Brazil,DF,Brasília
34,2020-04-11,2020-04-17,1.2196972756073206,0.08967392715544831,1.0502649797849586,1.0760389596869055,1.3708497802573758,1.2175003282011652,1.3708497802573758,1.3708497802573758,1.4016137877901853,Brazil,DF,Brasília
35,2020-04-12,2020-04-18,1.2291661657369897,0.08779758326692784,1.0631006710864712,1.0884041691634154,1.377056790814952,1.2270763802893334,1.377056790814952,1.377056790814952,1.4071069715832305,Brazil,DF,Brasília
36,2020-04-13,2020-04-19,1.2478062422001146,0.08651979592493367,1.0839820864196985,1.1089851012786613,1.3934467211355879,1.2458071234218986,1.3934467211355879,1.3934467211355879,1.422990533685206,Brazil,DF,Brasília
37,2020-04-14,2020-04-20,1.2609944055077253,0.08501622547602261,1.0998591645763438,1.1244887642012127,1.4040156565076995,1.2590843234170694,1.4040156565076995,1.4040156565076995,1.4329838608970544,Brazil,DF,Brasília
38,2020-04-15,2020-04-21,1.337722932107173,0.08546398317862786,1.175446563690549,1.2003190721377786,1.481333704275034,1.3359033417824338,1.481333704275034,1.481333704275034,1.5103393481525973,Brazil,DF,Brasília
39,2020-04-16,2020-04-22,1.3287859137058435,0.08288738796411614,1.1712807984320304,1.195450371488635,1.4679990812379209,1.3270628539317526,1.4679990812379209,1.4679990812379209,1.4960825534467825,Brazil,DF,Brasília
40,2020-04-17,2020-04-23,1.1314167842814995,0.07412157799941922,0.9907936444029918,1.0123200271363315,1.256033518273051,1.129798574584488,1.256033518273051,1.256033518273051,1.2812355768888868,Brazil,DF,Brasília
41,2020-04-18,2020-04-24,1.1195891319915554,0.07182167630412266,0.9832346006456989,1.0041297329294108,1.2402860682834858,1.1180537195186528,1.2402860682834858,1.2402860682834858,1.2646688313715062,Brazil,DF,Brasília
42,2020-04-19,2020-04-25,0.9702386392659493,0.0658640905192596,0.8454329931935287,0.8645026638633273,1.081057167861772,0.9687486650162845,1.081057167861772,1.081057167861772,1.103511192195312,Brazil,DF,Brasília
43,2020-04-20,2020-04-26,1.1827706650591072,0.0721148002103885,1.045637758106218,1.0667041707328626,1.3038355749392208,1.1813053493797068,1.3038355749392208,1.3038355749392208,1.3282304484882745,Brazil,DF,Brasília
44,2020-04-21,2020-04-27,1.3191639746849966,0.07578399023058695,1.1747956823452983,1.197034153809167,1.4462431672982137,1.3177130333559592,1.4462431672982137,1.4462431672982137,1.4717775026895479,Brazil,DF,Brasília
45,2020-04-22,2020-04-28,1.2766473576103212,0.0731006150473871,1.1373775624709317,1.1588337878818622,1.3992193776748008,1.2752523860065865,1.3992193776748008,1.3992193776748008,1.4238443325348742,Brazil,DF,Brasília
46,2020-04-23,2020-04-29,1.3455227586822334,0.07297121701158953,1.2062861747234992,1.2277873832879962,1.4677571186862584,1.3442038488851422,1.4677571186862584,1.4677571186862584,1.4922543194321505,Brazil,DF,Brasília
47,2020-04-24,2020-04-30,1.6324263036929934,0.07808954018314802,1.4829418668812122,1.5061389367838613,1.76296054961522,1.631181296252854,1.76296054961522,1.76296054961522,1.7889858104216076,Brazil,DF,Brasília
48,2020-04-25,2020-05-01,1.7758450395047172,0.07825308212961017,1.6257634929120042,1.6491201539460807,1.9064902650528772,1.7746957575925422,1.9064902650528772,1.9064902650528772,1.9324577001301615,Brazil,DF,Brasília
49,2020-04-26,2020-05-02,1.7349262643522918,0.07292439018109892,1.5949221167652432,1.6167440614186233,1.8565934016329217,1.7339046244799279,1.8565934016329217,1.8565934016329217,1.8807361774472275,Brazil,DF,Brasília
50,2020-04-27,2020-05-03,1.5199831712670393,0.06388965809539089,1.397324385927048,1.416442771139714,1.6265767510419329,1.519088104171108,1.6265767510419329,1.6265767510419329,1.6477284355252604,Brazil,DF,Brasília
51,2020-04-28,2020-05-04,1.3158392443641358,0.056005837509681376,1.2083447582203324,1.2250928179317764,1.4092958169584566,1.3150447408069674,1.4092958169584566,1.4092958169584566,1.4278487253281433,Brazil,DF,Brasília
52,2020-04-29,2020-05-05,1.2004139541523762,0.0511858229897115,1.1021745403529943,1.1174797270880636,1.2858295833269004,1.1996865089822208,1.2858295833269004,1.2858295833269004,1.302787283869096,Brazil,DF,Brasília
53,2020-04-30,2020-05-06,1.3518444503171136,0.0527404750986125,1.250437468872168,1.2662795181630182,1.4397487427840434,1.3511586449134665,1.4397487427840434,1.4397487427840434,1.457148732363859,Brazil,DF,Brasília
54,2020-05-01,2020-05-07,1.4405403741412917,0.053062986682556594,1.3384023336481163,1.3543847909054754,1.5289182313320926,1.4398888931423792,1.5289182313320926,1.5289182313320926,1.5463806639663542,Brazil,DF,Brasília
55,2020-05-02,2020-05-08,1.3846494726442609,0.05022651535653818,1.2879441344464833,1.303082879782331,1.4682874793151988,1.3840422176197416,1.4682874793151988,1.4682874793151988,1.484805733709588,Brazil,DF,Brasília
56,2020-05-03,2020-05-09,1.3978562704935205,0.04852029947759233,1.3043633039655487,1.3190163586683274,1.4786110009742062,1.3972949225319669,1.4786110009742062,1.4786110009742062,1.494539282651136,Brazil,DF,Brasília
57,2020-05-04,2020-05-10,1.3268358568604985,0.04553688872170737,1.2390745221716433,1.2528332939232056,1.4026152804349956,1.3263149525788496,1.4026152804349956,1.4026152804349956,1.4175574035885927,Brazil,DF,Brasília
58,2020-05-05,2020-05-11,1.311921172945227,0.0436821969248802,1.2276914505307188,1.2409066853950537,1.3845893222704277,1.3114363854552233,1.3845893222704277,1.3845893222704277,1.3989058641159149,Brazil,DF,Brasília
59,2020-05-06,2020-05-12,1.4014720618732794,0.043731988254599514,1.317058681098138,1.3303234665300665,1.4741721960731722,1.4010172124197477,1.4741721960731722,1.4741721960731722,1.4884702828064622,Brazil,DF,Brasília
60,2020-05-07,2020-05-13,1.2878461662569547,0.04056334146218863,1.209560416596262,1.2218596117986802,1.3552853395853603,1.2874203162477906,1.3552853395853603,1.3552853395853603,1.3685519560889243,Brazil,DF,Brasília
61,2020-05-08,2020-05-14,1.1875237405562058,0.0376281296232003,1.1149096591590633,1.1263161863934894,1.2500868926753888,1.187126333240188,1.2500868926753888,1.2500868926753888,1.2623962263281572,Brazil,DF,Brasília
62,2020-05-09,2020-05-15,1.3299403296233996,0.038781847570549956,1.2550060463885069,1.2667992417365268,1.3943672262962286,1.3295633814112613,1.3943672262962286,1.3943672262962286,1.407016755470859,Brazil,DF,Brasília
63,2020-05-10,2020-05-16,1.457592118708913,0.039641279667043824,1.3809227514270552,1.3930066602326254,1.523403359851409,1.4572327675713368,1.523403359851409,1.523403359851409,1.5363036298121853,Brazil,DF,Brasília
64,2020-05-11,2020-05-17,1.4658257836992323,0.03841507355819819,1.3914916571574703,1.403216117150914,1.5295801099107427,1.4654902145349533,1.5295801099107427,1.5295801099107427,1.542066905604893,Brazil,DF,Brasília
