t_start,t_end,Mean(R),Std(R),Quantile.0.025(R),Quantile.0.05(R),Quantile.0.25(R),Median(R),Quantile.0.75(R),Quantile.0.95(R),Quantile.0.975(R),country,state,city
2020-03-23,2020-03-29,1.7075415819930944,0.28459026366551576,1.195941131574138,1.2679049528498387,2.2010275115557585,1.6917573019759302,2.2010275115557585,2.2010275115557585,2.3088109597148403,Brazil,GO,
2020-03-24,2020-03-30,1.552201898930443,0.25180039792636466,1.0984304460507646,1.1625137849136422,1.9882679090138977,1.5386075304818183,1.9882679090138977,1.9882679090138977,2.083203066901255,Brazil,GO,
2020-03-25,2020-03-31,1.3300120541598,0.21865263480778913,0.9364512270855466,0.991923548632646,1.7089121188822538,1.3180493439096104,1.7089121188822538,1.7089121188822538,1.7915325091907492,Brazil,GO,
2020-03-26,2020-04-01,1.2735831746151585,0.20393652246834723,0.9056421377257288,0.9577009861100315,1.626544135218832,1.2627145434152385,1.626544135218832,1.626544135218832,1.7032695291710107,Brazil,GO,
2020-03-27,2020-04-02,1.099593716357372,0.18326561939289532,0.7701419205717273,0.8164839637256406,1.4173804297119614,1.0894292229669151,1.4173804297119614,1.4173804297119614,1.4867889896983715,Brazil,GO,
2020-03-28,2020-04-03,1.1657359654811519,0.1843190400647932,0.832818864646861,0.8800064795784125,1.484557086822616,1.1560360225408957,1.484557086822616,1.484557086822616,1.5537594544068216,Brazil,GO,
2020-03-29,2020-04-04,1.3603828683880166,0.19635435381619412,1.0030389369239339,1.0543043054265198,1.6986497108265683,1.3509475170937129,1.6986497108265683,1.6986497108265683,1.7713328898217617,Brazil,GO,
2020-03-30,2020-04-05,1.6563226665177921,0.21383033677897567,1.2639486867659249,1.3209813301916626,2.023023637772029,1.6471300174955066,2.023023637772029,2.023023637772029,2.1009266369678046,Brazil,GO,
2020-03-31,2020-04-06,1.5708183647586502,0.20279177888756733,1.1986998967167526,1.2527883454803184,1.9185891413501455,1.562100267616778,1.9185891413501455,1.9185891413501455,1.9924705560528575,Brazil,GO,
2020-04-01,2020-04-07,1.6469069134108465,0.19826429372381577,1.281391881238581,1.3349131252112454,1.9860181618590325,1.6389577104765805,1.9860181618590325,1.9860181618590325,2.057588289225579,Brazil,GO,
2020-04-02,2020-04-08,1.8708996944089271,0.20058150138000105,1.4985139598566648,1.5536425367464344,2.212592930794413,1.8637363994085905,2.212592930794413,2.212592930794413,2.2839879037697806,Brazil,GO,
2020-04-03,2020-04-09,2.062641662446733,0.1994030958913066,1.6903846194516086,1.7459718871057859,2.4012188551936444,2.056219558336542,2.4012188551936444,2.4012188551936444,2.4713906672769834,Brazil,GO,
2020-04-04,2020-04-10,1.7572481322904967,0.17231235609180226,1.435799062224616,1.483745364177756,2.0499528154105695,1.751619147247466,2.0499528154105695,2.0499528154105695,2.1106823584113155,Brazil,GO,
2020-04-05,2020-04-11,1.5521228987012956,0.15004938416578686,1.2720021723749473,1.31383118832721,1.806899781864371,1.5472903119128334,1.806899781864371,1.806899781864371,1.8597035617747983,Brazil,GO,
2020-04-06,2020-04-12,1.4574214061689899,0.13590524688849423,1.2032508421709516,1.2413104247387285,1.6879354176232775,1.4531991800415187,1.6879354176232775,1.6879354176232775,1.7355838873386837,Brazil,GO,
2020-04-07,2020-04-13,1.314097067217796,0.12254018336750895,1.0849219011957134,1.1192386647756565,1.5219420907109975,1.3102900592050448,1.5219420907109975,1.5219420907109975,1.564904760289882,Brazil,GO,
2020-04-08,2020-04-14,1.6009229392878348,0.12985199716605503,1.3565354647441898,1.3934886369664385,1.8203286001676344,1.5974135153891005,1.8203286001676344,1.8203286001676344,1.865252518126092,Brazil,GO,
2020-04-09,2020-04-15,1.4356831408179378,0.1188179821508068,1.2122531083638413,1.2459929394987699,1.636550102969792,1.4324066591739495,1.636550102969792,1.636550102969792,1.67773153231761,Brazil,GO,
2020-04-10,2020-04-16,1.2660697739896778,0.10700242562705475,1.0650411464565461,1.0953556256771673,1.4470624966780687,1.263056601434748,1.4470624966780687,1.4470624966780687,1.484220462712786,Brazil,GO,
2020-04-11,2020-04-17,1.2065599088963967,0.10019934660658605,1.0181689037557027,1.0466110733863911,1.3759665413488753,1.2037873443809608,1.3759665413488753,1.3759665413488753,1.4107057926680777,Brazil,GO,
2020-04-12,2020-04-18,1.3311049374613197,0.10209108835147009,1.1385263202460194,1.16774789167951,1.5033621146448934,1.3284958395421822,1.5033621146448934,1.5033621146448934,1.5385097383165798,Brazil,GO,
2020-04-13,2020-04-19,1.235206497934818,0.09616069544637082,1.0539224793759048,1.0814050913104551,1.3975170208979009,1.2327120294598555,1.3975170208979009,1.3975170208979009,1.4306652869014083,Brazil,GO,
2020-04-14,2020-04-20,1.2182100221305325,0.09315884874518315,1.0424603144579399,1.0691330372151324,1.3753846740818942,1.2158361684164967,1.3753846740818942,1.3753846740818942,1.4074491455181777,Brazil,GO,
2020-04-15,2020-04-21,0.9360470079090721,0.07968161285797835,0.7863941976990932,0.8089503449527219,1.0708530500106173,0.9337869982682466,1.0708530500106173,1.0708530500106173,1.0985420871013183,Brazil,GO,
1,2020-03-29,2020-04-04,0.9282080795935201,0.9282080795935201,0.023500193928615198,0.04761085027949337,2.7806629006118793,0.6433848133432097,2.7806629006118793,2.7806629006118793,3.424047713955089,Brazil,GO,Águas Lindas de Goiás
2,2020-03-30,2020-04-05,0.9009972319110024,0.9009972319110024,0.022811274911899455,0.04621511625877919,2.699146486018599,0.6245236909914265,2.699146486018599,2.699146486018599,3.3236701770100257,Brazil,GO,Águas Lindas de Goiás
3,2020-03-31,2020-04-06,0.9789082489497576,0.9789082489497576,0.024783811081147394,0.05021142899178153,2.9325470342270124,0.6785274927863975,2.9325470342270124,2.9325470342270124,3.61107452701341,Brazil,GO,Águas Lindas de Goiás
4,2020-04-01,2020-04-07,1.1839868877655533,1.1839868877655533,0.029975952680365247,0.060730587985158284,3.546907731144014,0.8206771730746376,3.546907731144014,3.546907731144014,4.367584904218652,Brazil,GO,Águas Lindas de Goiás
5,2020-04-02,2020-04-08,1.516086347815179,1.516086347815179,0.038383983041588014,0.0777650633554303,4.541788801644532,1.0508709774735159,4.541788801644532,4.541788801644532,5.592659779118047,Brazil,GO,Águas Lindas de Goiás
6,2020-04-03,2020-04-09,1.9728482264793445,1.9728482264793445,0.049948192580150874,0.101193884862762,5.910125102887924,1.367474185856846,5.910125102887924,5.910125102887924,7.27759928874477,Brazil,GO,Águas Lindas de Goiás
7,2020-04-04,2020-04-10,5.056760151188908,3.5756693937395885,0.6123971139946681,0.8984889632836425,11.994292529618216,4.24349908949205,11.994292529618216,11.994292529618216,14.08723213796743,Brazil,GO,Águas Lindas de Goiás
8,2020-04-05,2020-04-11,5.933353034203181,4.195514165658847,0.7185565788804987,1.0542426488714662,14.07351146702077,4.979112602830566,14.07351146702077,14.07351146702077,16.529263609562705,Brazil,GO,Águas Lindas de Goiás
9,2020-04-06,2020-04-12,4.907255932708506,3.469953947036101,0.5942914595459593,0.8719249408161333,11.63967865091877,4.1180391119513615,11.63967865091877,11.63967865091877,13.67074004256052,Brazil,GO,Águas Lindas de Goiás
10,2020-04-07,2020-04-13,3.4909319626661612,2.468461663462106,0.42276805606171913,0.6202714279996461,8.28025413690379,2.9294975759468533,8.28025413690379,8.28025413690379,9.725113999003137,Brazil,GO,Águas Lindas de Goiás
11,2020-04-08,2020-04-14,2.664145807578645,1.8838355666085709,0.32264041699477614,0.4733674394513271,6.319173384195671,2.2356805485575624,6.319173384195671,6.319173384195671,7.421835190646564,Brazil,GO,Águas Lindas de Goiás
12,2020-04-09,2020-04-15,2.224526930716806,1.5729780776419506,0.26940053149526905,0.395255625344691,5.276427188415874,1.8667640391897762,5.276427188415874,5.276427188415874,6.1971353857469405,Brazil,GO,Águas Lindas de Goiás
13,2020-04-10,2020-04-16,1.984376467814293,1.4031660568184954,0.2403171963144606,0.352585509698681,4.706806558396723,1.6652361359080061,4.706806558396723,4.706806558396723,5.528119016016089,Brazil,GO,Águas Lindas de Goiás
14,2020-04-11,2020-04-17,0.9245268598947757,0.9245268598947757,0.0234069935151344,0.047422028393780416,2.769634951954307,0.6408331862880033,2.769634951954307,2.769634951954307,3.41046813824231,Brazil,GO,Águas Lindas de Goiás
15,2020-04-12,2020-04-18,0.8990861872121647,0.8990861872121647,0.022762891449164886,0.04611709248045394,2.6934215077380865,0.6231990557465031,2.6934215077380865,2.6934215077380865,3.3166205634845887,Brazil,GO,Águas Lindas de Goiás
16,2020-04-13,2020-04-19,0.9776762342790234,0.9776762342790234,0.02475261917027992,0.05014823490058577,2.928856248116402,0.6776735252909696,2.928856248116402,2.928856248116402,3.606529773407372,Brazil,GO,Águas Lindas de Goiás
17,2020-04-14,2020-04-20,2.366019433558498,1.673028385888368,0.2865359300116021,0.42039612012587024,5.612037820340365,1.9855007973169152,5.612037820340365,5.612037820340365,6.5913082699096,Brazil,GO,Águas Lindas de Goiás
18,2020-04-15,2020-04-21,5.910335255896989,2.9551676279484944,1.6103674354812527,2.0188499477727935,11.456677384789156,5.425777526432238,11.456677384789156,11.456677384789156,12.954380780543568,Brazil,GO,Águas Lindas de Goiás
1,2020-03-13,2020-03-19,1.943480880530806,1.1220692095393516,0.4007924807216687,0.529722564578903,4.0785848439586685,1.7323283643693161,4.0785848439586685,4.0785848439586685,4.680347450009405,Brazil,GO,Rio Verde
2,2020-03-14,2020-03-20,1.525151457709801,0.8805466046637037,0.31452289669288114,0.4157011008663134,3.200679606612711,1.3594489951598054,3.200679606612711,3.200679606612711,3.6729143093090735,Brazil,GO,Rio Verde
3,2020-03-15,2020-03-22,2.238898849141661,1.00126600428536,0.7269643620866562,0.8821931201130847,4.098760642867032,2.091538504427498,4.098760642867032,4.098760642867032,4.58597621974872,Brazil,GO,Rio Verde
4,2020-03-16,2020-03-23,2.1153730437463802,0.9460235847175086,0.6868558693091252,0.8335202576843411,3.8726214808737454,1.9761429480924289,3.8726214808737454,3.8726214808737454,4.332956121817435,Brazil,GO,Rio Verde
5,2020-03-17,2020-03-24,1.533629143756276,0.766814571878138,0.4178623249410385,0.5238564282264726,2.9728084054784314,1.4078948455203075,2.9728084054784314,2.9728084054784314,3.361436372756594,Brazil,GO,Rio Verde
6,2020-03-18,2020-03-25,1.353386027691609,0.6766930138458045,0.3687521421826907,0.46228905688480526,2.623422602105996,1.2424289275823976,2.623422602105996,2.623422602105996,2.9663762183865456,Brazil,GO,Rio Verde
7,2020-03-19,2020-03-26,1.2513375033628351,0.6256687516814176,0.34094735390879216,0.4274313628469112,2.425610300399071,1.148746832415936,2.425610300399071,2.425610300399071,2.7427043985978945,Brazil,GO,Rio Verde
8,2020-03-20,2020-03-27,1.2148709396063628,0.6074354698031814,0.33101144262546317,0.4149751286152315,2.35492299786866,1.1152699730620328,2.35492299786866,2.35492299786866,2.662776318005854,Brazil,GO,Rio Verde
9,2020-03-22,2020-03-28,1.5118497305807257,0.6761197538686491,0.4908934923004018,0.5957140187349069,2.7677490548575125,1.4123424672044453,2.7677490548575125,2.7677490548575125,3.0967486159255384,Brazil,GO,Rio Verde
10,2020-03-23,2020-03-29,0.907281258159195,0.5238190786289135,0.1871032073495804,0.2472920416563082,1.9040185194542179,0.8087082686095612,1.9040185194542179,1.9040185194542179,2.184941238993271,Brazil,GO,Rio Verde
11,2020-03-24,2020-03-30,0.8909256910161056,0.5143761875361019,0.18373029620105485,0.24283410586750154,1.8696947610203642,0.7941296776076358,1.8696947610203642,1.8696947610203642,2.1455532842475016,Brazil,GO,Rio Verde
12,2020-03-25,2020-03-31,0.9081221327393441,0.5243045577941173,0.18727661590344366,0.24752123364041664,1.9057831770603832,0.8094577850574263,1.9057831770603832,1.9057831770603832,2.1869662577297064,Brazil,GO,Rio Verde
13,2020-03-26,2020-04-01,0.6466281302448067,0.4572351358020809,0.0783096664564138,0.11489337461202284,1.5337581218307896,0.5426331880282363,1.5337581218307896,1.5337581218307896,1.8013906741368269,Brazil,GO,Rio Verde
14,2020-03-27,2020-04-02,0.7060073536066345,0.49922258730282,0.08550076588189842,0.12544391987100903,1.6746016172486715,0.5924626584276617,1.6746016172486715,1.6746016172486715,1.9668106028383332,Brazil,GO,Rio Verde
15,2020-03-28,2020-04-03,0.7986274133630656,0.5647148596304957,0.09671748480805047,0.1419007220490319,1.8942901248335458,0.6701869576813465,1.8942901248335458,1.8942901248335458,2.224833574743476,Brazil,GO,Rio Verde
16,2020-03-29,2020-04-04,0.4646108397322835,0.4646108397322835,0.011762928027761632,0.02383142057803508,1.3918496872290222,0.32204369361802093,1.3918496872290222,1.3918496872290222,1.7138933808470431,Brazil,GO,Rio Verde
17,2020-03-30,2020-04-05,1.0915704489811813,0.7718568666174377,0.13219424546382186,0.19395106189198466,2.5891311611227485,0.9160169887193504,2.5891311611227485,2.5891311611227485,3.0409206389051016,Brazil,GO,Rio Verde
18,2020-03-31,2020-04-06,1.3318747075276312,0.9417776373836377,0.16129620601061087,0.2366485040641788,3.159116583991078,1.1176739532291602,3.159116583991078,3.159116583991078,3.7103654558775014,Brazil,GO,Rio Verde
19,2020-04-01,2020-04-07,1.5786521016743975,1.1162756062283616,0.19118209330923486,0.28049609785931584,3.744455846007944,1.3247630015643506,3.744455846007944,3.744455846007944,4.397843274442979,Brazil,GO,Rio Verde
20,2020-04-02,2020-04-08,2.579706541845556,1.4893942663647701,0.5319975075637534,0.7031346584866701,5.413766664150899,2.299430294867416,5.413766664150899,5.413766664150899,6.212524679739471,Brazil,GO,Rio Verde
21,2020-04-03,2020-04-09,3.4730357521177067,1.7365178760588533,0.946285351899837,1.186318160172077,6.7321815827878,3.1882995661768194,6.7321815827878,6.7321815827878,7.612263204948461,Brazil,GO,Rio Verde
22,2020-04-04,2020-04-10,3.870226620999677,1.7308179625769187,1.2566520491733957,1.5249850611310023,7.085238602543958,3.6154951804921756,7.085238602543958,7.085238602543958,7.927453826575242,Brazil,GO,Rio Verde
23,2020-04-05,2020-04-11,3.054434065840374,1.365984440802029,0.9917664270811837,1.2035383910963457,5.591764067455965,2.8533966420096912,5.591764067455965,5.591764067455965,6.256451467695609,Brazil,GO,Rio Verde
24,2020-04-06,2020-04-12,2.7766668054124657,1.1335694764973947,1.0189877804494176,1.2092452170438777,4.86519917587418,2.6240247256724816,4.86519917587418,4.86519917587418,5.39984505986411,Brazil,GO,Rio Verde
1,2020-03-17,2020-03-24,1.0231805223679888,0.7234978857443989,0.12391190807149384,0.1817994880730673,2.4269148879849194,0.8586259749799945,2.4269148879849194,2.4269148879849194,2.8503984975945067,Brazil,GO,Anápolis
2,2020-03-18,2020-03-25,0.9820412310111805,0.6944080138527906,0.11892974903182259,0.1744898277102534,2.3293352756952714,0.8241029720699355,2.3293352756952714,2.3293352756952714,2.735791767196471,Brazil,GO,Anápolis
3,2020-03-19,2020-03-26,1.0107909375791349,0.7147371263241146,0.12241147187491004,0.17959809728931916,2.3975276321462013,0.8482289638110299,2.3975276321462013,2.3975276321462013,2.815883323491859,Brazil,GO,Anápolis
4,2020-03-20,2020-03-27,1.0989438460084142,0.7770706456557748,0.13308719805101402,0.19526117264527393,2.606620359391497,0.9222045480727775,2.606620359391497,2.606620359391497,3.0614616083128774,Brazil,GO,Anápolis
5,2020-03-22,2020-03-28,1.823041935890386,1.0525337524302907,0.37595507486833724,0.4968952662662616,3.8258319307946187,1.624974697006084,3.8258319307946187,3.8258319307946187,4.390302863990295,Brazil,GO,Anápolis
6,2020-03-23,2020-03-29,1.9790826640101595,1.1426239088147871,0.4081344243763491,0.5394263225305198,4.153298671077529,1.764062136469289,4.153298671077529,4.153298671077529,4.76608470536016,Brazil,GO,Anápolis
7,2020-03-24,2020-03-30,1.9649981638739402,1.1344922188697397,0.405229861843283,0.5355873974308645,4.123740969035907,1.751507868851656,4.123740969035907,4.123740969035907,4.73216600054676,Brazil,GO,Anápolis
8,2020-03-25,2020-03-31,1.2131523401169215,0.8578282463090041,0.14691837653182113,0.21555382414578314,2.8775151708415807,1.018045289233452,2.8775151708415807,2.8775151708415807,3.3796261090072517,Brazil,GO,Anápolis
9,2020-03-26,2020-04-01,1.123403841457748,0.7943664743057909,0.13604941697649992,0.19960724311255276,2.664637811657542,0.9427307279418828,2.664637811657542,2.664637811657542,3.1296027943067153,Brazil,GO,Anápolis
10,2020-03-27,2020-04-02,1.11656443128949,0.7895302809964994,0.1352211326752399,0.19839201154771277,2.6484151940455827,0.9369912762071902,2.6484151940455827,2.6484151940455827,3.110549417075768,Brazil,GO,Anápolis
11,2020-03-28,2020-04-03,1.1811008080829497,0.8351643906603649,0.14303678730673258,0.20985888372388373,2.801491108053572,0.9911484930761323,2.801491108053572,2.801491108053572,3.290336255693979,Brazil,GO,Anápolis
12,2020-03-29,2020-04-04,1.9175282899307948,1.1070854743702672,0.395440432614619,0.5226488274571108,4.0241207925018,1.7091954335153812,4.0241207925018,4.0241207925018,4.617847662924943,Brazil,GO,Anápolis
13,2020-03-30,2020-04-05,3.4109958106803218,1.5254437007296406,1.1075410550780902,1.344034384612941,6.244523010568676,3.1864901262573206,6.244523010568676,6.244523010568676,6.986803213302607,Brazil,GO,Anápolis
14,2020-03-31,2020-04-06,3.267180636066972,1.4611275994033501,1.0608446593426346,1.2873669037839615,5.981240023140176,3.0521406109408504,5.981240023140176,5.981240023140176,6.692224040568349,Brazil,GO,Anápolis
15,2020-04-01,2020-04-07,4.205783000974397,1.4869688400940522,1.8157585821484055,2.092809600505799,6.91226419064323,4.031899866937781,6.91226419064323,6.91226419064323,7.5823303581025145,Brazil,GO,Anápolis
16,2020-04-02,2020-04-08,3.601614552345464,1.2005381841151548,1.6468875150943145,1.8789333150975467,5.776449385806708,3.4691356376889755,5.776449385806708,5.776449385806708,6.308103520758154,Brazil,GO,Anápolis
